away,d_team,goalie,home,period,pp_status,scorer,type,x,y
26,26,8471734,19,2,pp,8475765,GOAL,-73.0,-17.0
26,26,8471734,19,2,even,8475768,GOAL,-79.0,-8.0
26,19,8474596,19,2,even,8476871,GOAL,77.0,-3.0
26,26,8471734,19,2,even,8474125,GOAL,-41.0,-22.0
26,19,8474596,19,2,pp,8470606,GOAL,80.0,-3.0
25,23,8474593,23,2,sh,8475794,GOAL,-80.0,-20.0
25,25,8471750,23,3,pp,8474040,GOAL,-75.0,4.0
25,23,8474593,23,4,even,8471228,GOAL,-68.0,3.0
10,28,8474889,28,1,even,8479318,GOAL,-81.0,1.0
10,10,8475883,28,2,even,8470794,GOAL,-75.0,4.0
10,10,8475883,28,3,pp,8475841,GOAL,36.0,-26.0
10,28,8474889,28,3,even,8480158,GOAL,-39.0,-28.0
54,54,8476509,3,1,even,8476918,GOAL,-80.0,-1.0
54,3,8468685,3,1,even,8475715,GOAL,77.0,-11.0
54,3,8468685,3,1,even,8475191,GOAL,77.0,3.0
54,54,8476509,3,2,even,8475692,GOAL,85.0,-9.0
54,3,8468685,3,2,even,8475191,GOAL,-82.0,7.0
54,3,8468685,3,2,pp,8474102,GOAL,-78.0,3.0
54,54,8476509,3,3,pp,8475184,GOAL,-84.0,-9.0
54,54,8476509,3,3,even,8477402,GOAL,-82.0,-2.0
54,54,8476509,3,3,pp,8476459,GOAL,-47.0,-25.0
53,53,8475809,17,1,even,8474679,GOAL,-42.0,3.0
53,53,8475809,17,1,even,8476822,GOAL,-42.0,14.0
53,17,8470657,17,2,pp,8474218,GOAL,-34.0,13.0
53,53,8475809,17,2,even,8477511,GOAL,81.0,6.0
53,53,8475809,17,2,even,8477946,GOAL,78.0,-12.0
53,17,8470657,17,3,even,8476393,GOAL,77.0,-7.0
53,17,8470657,17,3,even,8479343,GOAL,35.0,-1.0
52,30,8471774,30,1,even,8478398,GOAL,71.0,1.0
52,30,8471774,30,3,pp,8477940,GOAL,87.0,-6.0
52,52,8476945,30,3,even,8479316,GOAL,-74.0,1.0
4,4,8470880,16,2,pp,8473573,GOAL,80.0,1.0
4,4,8470880,16,2,even,8473604,GOAL,84.0,-3.0
5,22,8475660,22,2,pp,8471887,GOAL,79.0,1.0
5,5,8476899,22,2,even,8476454,GOAL,-68.0,2.0
5,5,8476899,22,2,even,8477934,GOAL,-73.0,-5.0
5,22,8475660,22,2,even,8477839,GOAL,83.0,4.0
5,22,8475660,22,3,pp,8471215,GOAL,-66.0,-11.0
1,23,8474593,23,2,sh,8474625,GOAL,-56.0,32.0
10,24,8476434,24,1,even,8477015,GOAL,-78.0,0.0
10,10,8475883,24,1,even,8478131,GOAL,59.0,25.0
10,24,8476434,24,3,sh,8466139,GOAL,-78.0,3.0
10,24,8476434,24,3,even,8473463,GOAL,-57.0,-15.0
18,18,8471469,28,1,even,8475820,GOAL,83.0,1.0
18,18,8471469,28,2,even,8470794,GOAL,-75.0,0.0
18,28,8474889,28,2,even,8474600,GOAL,54.0,8.0
18,18,8471469,28,2,pp,8471709,GOAL,-34.0,16.0
18,18,8471469,28,3,sh,8474571,GOAL,79.0,-4.0
54,54,8476509,6,2,even,8474062,GOAL,-79.0,1.0
54,6,8471695,6,2,even,8475236,GOAL,66.0,-8.0
54,54,8476509,6,3,even,8476374,GOAL,81.0,1.0
2,2,8470860,15,1,even,8471710,GOAL,-41.0,16.0
2,15,8474651,15,1,pp,8475166,GOAL,84.0,1.0
2,2,8470860,15,1,even,8474189,GOAL,-58.0,3.0
2,15,8474651,15,2,pp,8475314,GOAL,-79.0,-2.0
2,2,8470860,15,2,even,8475163,GOAL,63.0,-28.0
2,15,8474651,15,3,even,8475314,GOAL,61.0,6.0
2,2,8470860,15,3,even,8474189,GOAL,-62.0,29.0
17,17,8470657,9,1,even,8475913,GOAL,76.0,-2.0
17,17,8470657,9,2,pp,8470358,GOAL,-61.0,-8.0
17,9,8467950,9,3,pp,8477511,GOAL,-72.0,0.0
3,14,8476883,14,1,sh,8475184,GOAL,-77.0,-3.0
3,3,8468685,14,2,pp,8476826,GOAL,-71.0,5.0
3,14,8476883,14,4,even,8476468,GOAL,74.0,5.0
29,29,8475683,13,1,even,8475796,GOAL,-79.0,3.0
29,13,8473503,13,1,even,8476981,GOAL,82.0,9.0
29,13,8473503,13,1,even,8476981,GOAL,66.0,-17.0
29,29,8475683,13,2,even,8477452,GOAL,34.0,24.0
29,13,8473503,13,2,even,8478541,GOAL,-71.0,4.0
29,29,8475683,13,2,sh,8476389,GOAL,86.0,21.0
29,13,8473503,13,2,even,8477416,GOAL,-61.0,18.0
29,13,8474550,13,2,even,8477416,GOAL,-70.0,-1.0
29,13,8474550,13,3,even,8477353,GOAL,72.0,10.0
29,13,8474550,13,3,pp,8476432,GOAL,80.0,0.0
4,19,8474596,19,2,even,8475430,GOAL,31.0,-35.0
8,8,8471679,30,1,even,8464989,GOAL,-73.0,-8.0
8,8,8471679,30,1,even,8475799,GOAL,-75.0,4.0
8,8,8471679,30,1,even,8474589,GOAL,-66.0,-8.0
8,8,8471679,30,2,pp,8470600,GOAL,68.0,-8.0
8,30,8471227,30,2,even,8475848,GOAL,-79.0,-5.0
8,8,8471679,30,3,pp,8474716,GOAL,-75.0,-8.0
8,30,8471227,30,3,even,8476381,GOAL,67.0,8.0
8,30,8471227,30,3,even,8475848,GOAL,81.0,32.0
25,25,8471750,52,1,pp,8476460,GOAL,-70.0,-20.0
25,25,8471750,52,1,even,8479339,GOAL,-53.0,-1.0
25,25,8471750,52,1,pp,8474574,GOAL,-37.0,-1.0
25,52,8476945,52,1,even,8471228,GOAL,81.0,-5.0
25,52,8476945,52,2,even,8477406,GOAL,-48.0,-22.0
25,25,8471750,52,3,even,8476460,GOAL,-34.0,-21.0
12,21,8473575,21,1,even,8476437,GOAL,82.0,-30.0
12,12,8470320,21,1,even,8471262,GOAL,-77.0,1.0
12,12,8470320,21,1,even,8475747,GOAL,-75.0,34.0
12,21,8473575,21,1,even,8477496,GOAL,58.0,-3.0
12,12,8470320,21,2,even,8471260,GOAL,77.0,3.0
12,12,8470320,21,2,even,8476455,GOAL,67.0,11.0
12,12,8470320,21,2,pp,8478420,GOAL,80.0,-7.0
12,21,8473575,21,2,even,8478585,GOAL,-78.0,6.0
5,5,8477465,20,3,pp,8477497,GOAL,-88.0,-7.0
5,20,8469608,20,3,even,8471887,GOAL,32.0,-27.0
5,5,8477465,20,4,even,8470966,GOAL,55.0,-13.0
10,10,8470147,26,1,even,8478020,GOAL,-69.0,11.0
10,10,8470147,26,1,pp,8469500,GOAL,-77.0,0.0
10,10,8470147,26,1,even,8473453,GOAL,-82.0,-19.0
10,10,8470147,26,2,pp,8475726,GOAL,85.0,12.0
10,10,8470147,26,2,even,8475726,GOAL,79.0,-5.0
10,26,8471734,26,2,sh,8479318,GOAL,-79.0,8.0
10,26,8471734,26,2,even,8476853,GOAL,-73.0,6.0
10,26,8471734,26,3,pp,8477015,GOAL,65.0,-1.0
1,1,8471239,22,1,pp,8479465,GOAL,87.0,-5.0
1,1,8471239,22,1,even,8476458,GOAL,84.0,3.0
1,22,8475660,22,1,even,8475791,GOAL,-80.0,2.0
1,22,8475660,22,2,even,8479407,GOAL,48.0,38.0
1,1,8471239,22,2,even,8476472,GOAL,-35.0,-11.0
1,1,8471239,22,2,even,8473473,GOAL,-85.0,-4.0
1,1,8471239,22,3,even,8477934,GOAL,84.0,6.0
1,22,8475660,22,3,even,8476207,GOAL,-79.0,-1.0
54,9,8467950,9,1,pp,8477949,GOAL,-81.0,-3.0
54,54,8476509,9,2,even,8475913,GOAL,-80.0,4.0
54,9,8467950,9,2,even,8475287,GOAL,77.0,-17.0
54,54,8476509,9,2,even,8470358,GOAL,-82.0,1.0
54,9,8467950,9,2,pp,8476539,GOAL,83.0,8.0
54,9,8467950,9,3,sh,8476448,GOAL,-88.0,7.0
54,9,8467950,9,3,pp,8475287,GOAL,-84.0,13.0
54,54,8476509,9,3,even,8476288,GOAL,61.0,0.0
54,54,8476509,9,3,even,8474578,GOAL,40.0,-18.0
15,6,8471695,6,1,even,8476880,GOAL,-80.0,-15.0
15,6,8471695,6,1,even,8471214,GOAL,-54.0,-5.0
15,15,8474651,6,2,even,8477956,GOAL,-78.0,4.0
15,6,8471695,6,2,even,8476880,GOAL,67.0,11.0
15,15,8474651,6,3,pp,8477956,GOAL,87.0,25.0
29,14,8476883,14,1,even,8477495,GOAL,-67.0,23.0
29,29,8475683,14,1,even,8478010,GOAL,74.0,4.0
29,29,8475683,14,1,even,8476453,GOAL,73.0,-14.0
29,14,8476883,14,1,even,8478460,GOAL,-70.0,2.0
29,29,8475683,14,2,pp,8474564,GOAL,-69.0,-7.0
29,29,8475683,14,2,even,8476826,GOAL,-69.0,1.0
29,14,8476883,14,3,even,8478541,GOAL,-80.0,6.0
29,14,8476883,14,3,even,8471273,GOAL,-73.0,-2.0
3,3,8468685,13,2,even,8474098,GOAL,75.0,-13.0
3,13,8466141,13,2,even,8474207,GOAL,-50.0,26.0
3,3,8468685,13,2,even,8474098,GOAL,75.0,-1.0
3,13,8466141,13,2,even,8474031,GOAL,-41.0,14.0
3,13,8466141,13,3,even,8473546,GOAL,81.0,3.0
3,3,8468685,13,3,even,8471735,GOAL,-32.0,-32.0
3,13,8466141,13,3,pp,8470041,GOAL,77.0,1.0
3,3,8468685,13,3,even,8476389,GOAL,-76.0,26.0
3,13,8466141,13,4,even,8474031,GOAL,-76.0,7.0
21,4,8473607,4,1,pp,8475168,GOAL,85.0,-9.0
21,21,8473575,4,2,even,8470047,GOAL,80.0,8.0
21,21,8473575,4,2,pp,8473512,GOAL,67.0,10.0
21,4,8473607,4,2,sh,8471260,GOAL,-54.0,-22.0
21,4,8473607,4,2,pp,8478420,GOAL,-81.0,-1.0
21,21,8473575,4,3,even,8474161,GOAL,-86.0,11.0
21,4,8473607,4,3,even,8476855,GOAL,62.0,-21.0
21,21,8473575,4,3,even,8474668,GOAL,-70.0,1.0
10,19,8474596,19,1,even,8480158,GOAL,-56.0,22.0
10,10,8475883,19,2,even,8475765,GOAL,-77.0,-5.0
10,10,8475883,19,2,even,8476441,GOAL,-79.0,8.0
10,10,8475883,19,2,even,8474565,GOAL,-87.0,5.0
10,10,8475883,19,3,even,8475175,GOAL,78.0,0.0
10,19,8474596,19,3,even,8475098,GOAL,-65.0,-9.0
10,10,8475883,19,3,even,8471743,GOAL,84.0,5.0
10,10,8475883,19,3,pp,8474565,GOAL,85.0,6.0
10,19,8474596,19,3,even,8477015,GOAL,-74.0,1.0
10,19,8474596,19,3,even,8475098,GOAL,-83.0,5.0
8,8,8471219,52,1,pp,8479339,GOAL,-61.0,0.0
8,52,8476945,52,1,pp,8476381,GOAL,82.0,1.0
8,52,8476945,52,2,pp,8476381,GOAL,-80.0,2.0
8,8,8471219,52,2,even,8477429,GOAL,80.0,-7.0
8,8,8471219,52,3,pp,8477940,GOAL,-55.0,-29.0
8,8,8471219,52,3,pp,8471218,GOAL,-83.0,3.0
8,52,8476945,52,3,even,8469521,GOAL,64.0,2.0
8,52,8476945,52,3,even,8473507,GOAL,60.0,-1.0
8,52,8476945,52,4,pp,8474157,GOAL,-69.0,5.0
7,7,8475215,25,1,even,8477461,GOAL,-85.0,-5.0
7,7,8475215,25,1,even,8476889,GOAL,-84.0,6.0
7,7,8475215,25,1,even,8475730,GOAL,-62.0,10.0
7,7,8473434,25,1,pp,8475794,GOAL,-74.0,-14.0
7,25,8470140,25,2,even,8475158,GOAL,-67.0,15.0
7,7,8473434,25,2,even,8474849,GOAL,67.0,2.0
16,30,8471227,30,3,even,8473573,GOAL,77.0,3.0
5,23,8474593,23,1,pp,8477404,GOAL,82.0,8.0
5,5,8476899,23,1,even,8478444,GOAL,-76.0,-1.0
5,5,8476899,23,2,even,8478444,GOAL,70.0,11.0
5,23,8474593,23,3,even,8475735,GOAL,78.0,0.0
5,5,8476899,23,3,even,8478444,GOAL,-64.0,-2.0
5,5,8476899,23,3,even,8477500,GOAL,-80.0,-7.0
18,26,8475311,26,1,even,8476447,GOAL,78.0,4.0
18,26,8475311,26,1,even,8474056,GOAL,35.0,-29.0
18,26,8475311,26,2,pp,8475225,GOAL,-78.0,-20.0
18,18,8477424,26,3,even,8480113,GOAL,-85.0,13.0
18,18,8477424,26,3,even,8477850,GOAL,-10.0,38.0
18,18,8477424,26,3,pp,8474166,GOAL,-48.0,26.0
18,26,8475311,26,4,even,8478042,GOAL,-66.0,-2.0
24,28,8474889,28,1,even,8470621,GOAL,-71.0,1.0
24,24,8468011,28,3,pp,8468208,GOAL,79.0,-4.0
17,22,8475660,22,1,even,8470144,GOAL,-73.0,12.0
17,22,8475660,22,1,even,8474679,GOAL,-79.0,4.0
17,22,8475660,22,2,even,8476924,GOAL,53.0,19.0
17,22,8475660,22,3,pp,8477511,GOAL,-82.0,0.0
21,21,8473541,2,1,even,8476429,GOAL,81.0,-10.0
21,21,8473541,2,1,even,8474586,GOAL,76.0,-2.0
21,2,8471306,2,2,even,8477492,GOAL,79.0,-7.0
21,21,8473541,2,2,pp,8475181,GOAL,-35.0,-23.0
21,21,8473541,2,2,pp,8475181,GOAL,-31.0,3.0
21,21,8473541,2,2,even,8470187,GOAL,-36.0,3.0
21,2,8471306,2,2,even,8476455,GOAL,80.0,-3.0
21,21,8473541,2,3,even,8474586,GOAL,80.0,-5.0
21,2,8471306,2,3,even,8477021,GOAL,-80.0,-1.0
21,2,8471306,2,3,even,8477021,GOAL,-70.0,-8.0
8,16,8470645,16,3,even,8477494,GOAL,78.0,4.0
8,16,8470645,16,3,even,8476476,GOAL,47.0,30.0
1,20,8469608,20,1,even,8475791,GOAL,71.0,6.0
1,1,8476234,20,1,sh,8473564,GOAL,-69.0,-8.0
1,20,8469608,20,2,even,8473933,GOAL,-70.0,14.0
1,1,8476234,20,2,even,8474628,GOAL,40.0,-19.0
1,1,8476234,20,2,even,8477497,GOAL,66.0,-1.0
1,20,8469608,20,2,even,8476207,GOAL,-77.0,-40.0
1,1,8476234,20,3,even,8475907,GOAL,-69.0,-2.0
1,20,8469608,20,3,even,8472382,GOAL,67.0,37.0
30,6,8471695,6,1,even,8475799,GOAL,-75.0,6.0
30,30,8471227,6,1,even,8478498,GOAL,92.0,8.0
30,30,8471227,6,1,even,8478366,GOAL,66.0,31.0
30,30,8471227,6,2,even,8476374,GOAL,-68.0,5.0
30,30,8471227,6,2,even,8476792,GOAL,-32.0,-23.0
30,6,8471695,6,3,even,8475798,GOAL,-66.0,20.0
30,6,8471695,6,3,sh,8470595,GOAL,-63.0,3.0
54,54,8476509,10,1,pp,8475172,GOAL,-75.0,-1.0
54,10,8475883,10,1,even,8471707,GOAL,80.0,4.0
54,54,8476509,10,1,even,8474037,GOAL,-77.0,-1.0
54,54,8476509,10,1,even,8475172,GOAL,-77.0,12.0
54,10,8475883,10,2,pp,8475191,GOAL,-81.0,-15.0
54,10,8475883,10,3,even,8468674,GOAL,52.0,-23.0
29,3,8468685,3,2,even,8478550,GOAL,-78.0,5.0
29,3,8468685,3,2,even,8476981,GOAL,-70.0,19.0
29,29,8475683,3,2,even,8473546,GOAL,83.0,-5.0
29,29,8475683,3,3,pp,8474031,GOAL,-36.0,16.0
29,3,8468685,3,3,even,8477416,GOAL,81.0,-3.0
29,29,8475683,3,3,pp,8475184,GOAL,-83.0,7.0
29,29,8475683,3,3,pp,8477402,GOAL,-79.0,13.0
53,15,8474651,15,1,even,8479343,GOAL,70.0,-7.0
53,15,8474651,15,1,even,8478432,GOAL,81.0,-2.0
53,53,8475809,15,1,even,8475758,GOAL,-65.0,13.0
53,53,8475809,15,2,pp,8471214,GOAL,61.0,27.0
53,53,8475809,15,4,even,8474590,GOAL,84.0,20.0
52,25,8471750,25,1,even,8476460,GOAL,67.0,-16.0
52,25,8471750,25,1,pp,8479339,GOAL,48.0,28.0
52,25,8471750,25,1,even,8478398,GOAL,74.0,13.0
52,52,8476945,25,2,pp,8473994,GOAL,82.0,-3.0
17,23,8474593,23,1,even,8471794,GOAL,73.0,-6.0
17,23,8474593,23,2,pp,8476924,GOAL,-74.0,-2.0
17,17,8470657,23,3,even,8467875,GOAL,-78.0,5.0
17,17,8470657,23,3,pp,8474584,GOAL,-63.0,2.0
17,23,8474593,23,3,even,8475193,GOAL,78.0,-9.0
15,15,8475831,7,2,pp,8475169,GOAL,-81.0,6.0
15,7,8475215,7,2,even,8471214,GOAL,58.0,-6.0
15,15,8475831,7,3,even,8471678,GOAL,60.0,6.0
19,19,8474596,1,1,even,8476399,GOAL,79.0,-1.0
19,1,8471239,1,2,even,8475765,GOAL,56.0,28.0
19,1,8471239,1,3,pp,8475768,GOAL,-76.0,9.0
22,2,8471306,2,2,pp,8477934,GOAL,51.0,2.0
22,22,8475660,2,2,even,8474586,GOAL,65.0,-2.0
22,2,8471306,2,4,even,8478402,GOAL,58.0,-21.0
53,53,8477293,5,1,even,8474602,GOAL,85.0,22.0
53,53,8477293,5,1,even,8471215,GOAL,82.0,-4.0
53,5,8476899,5,3,even,8476356,GOAL,-65.0,-10.0
53,53,8477293,5,3,pp,8473548,GOAL,81.0,5.0
13,13,8466141,12,2,even,8476934,GOAL,82.0,-4.0
13,12,8474152,12,2,pp,8476389,GOAL,-77.0,0.0
13,13,8466141,12,3,even,8478585,GOAL,-84.0,7.0
18,29,8476914,29,2,even,8475625,GOAL,48.0,12.0
18,18,8471469,29,3,even,8479400,GOAL,79.0,-1.0
18,29,8476914,29,3,even,8475714,GOAL,-81.0,-1.0
54,54,8476509,8,1,even,8475848,GOAL,-79.0,3.0
54,54,8476509,8,1,even,8474818,GOAL,-30.0,21.0
54,8,8479292,8,1,even,8477930,GOAL,80.0,6.0
54,54,8476509,8,2,pp,8474157,GOAL,82.0,-2.0
54,8,8479292,8,3,even,8475287,GOAL,70.0,-17.0
23,20,8469608,20,1,pp,8474040,GOAL,80.0,4.0
23,23,8474593,20,1,pp,8476462,GOAL,-75.0,14.0
23,23,8474593,20,2,pp,8476346,GOAL,65.0,14.0
23,20,8469608,20,2,even,8470598,GOAL,-65.0,25.0
23,23,8474593,20,2,even,8475907,GOAL,83.0,3.0
23,20,8469608,20,2,sh,8473432,GOAL,-80.0,1.0
23,20,8469608,20,3,pp,8477500,GOAL,82.0,3.0
23,20,8469608,20,3,even,8467876,GOAL,76.0,5.0
26,26,8471734,24,1,even,8471766,GOAL,72.0,15.0
26,26,8471734,24,1,even,8475222,GOAL,69.0,-8.0
26,24,8476434,24,1,even,8471685,GOAL,-71.0,-5.0
26,26,8471734,24,2,sh,8476483,GOAL,-54.0,33.0
26,24,8476434,24,2,pp,8477960,GOAL,82.0,-12.0
26,24,8476434,24,3,pp,8470606,GOAL,-80.0,2.0
26,24,8468011,24,4,even,8476406,GOAL,67.0,12.0
30,30,8471227,10,1,even,8475172,GOAL,-87.0,5.0
30,10,8475883,10,1,even,8475722,GOAL,83.0,1.0
30,30,8471227,10,2,even,8466139,GOAL,56.0,5.0
30,30,8471227,10,3,even,8476941,GOAL,-78.0,4.0
30,10,8475883,10,3,pp,8475722,GOAL,83.0,-1.0
6,6,8471695,3,1,even,8477402,GOAL,-85.0,6.0
6,3,8468685,3,1,even,8477956,GOAL,80.0,2.0
6,6,8471695,3,1,even,8476918,GOAL,-80.0,-1.0
6,6,8471695,3,1,even,8476918,GOAL,-86.0,5.0
6,3,8468685,3,3,even,8470638,GOAL,81.0,-3.0
14,14,8476883,28,1,even,8475820,GOAL,77.0,5.0
14,28,8474889,28,1,even,8477009,GOAL,-51.0,23.0
14,28,8474889,28,2,even,8476453,GOAL,75.0,-2.0
14,28,8474889,28,2,even,8476886,GOAL,79.0,-12.0
14,28,8474889,28,2,even,8476480,GOAL,80.0,-6.0
14,28,8477180,28,3,pp,8476480,GOAL,-80.0,-7.0
22,22,8475660,1,1,even,8470619,GOAL,80.0,-3.0
22,1,8471239,1,2,even,8477415,GOAL,77.0,2.0
22,22,8475660,1,2,even,8471226,GOAL,-80.0,-1.0
22,1,8471239,1,3,even,8473473,GOAL,-58.0,-15.0
22,1,8471239,1,4,even,8477934,GOAL,78.0,5.0
16,16,8470645,4,1,even,8473512,GOAL,-49.0,-15.0
16,16,8470645,4,1,even,8474161,GOAL,-53.0,21.0
16,16,8470645,4,2,even,8476461,GOAL,78.0,0.0
16,4,8470880,4,2,even,8476473,GOAL,-50.0,-32.0
30,8,8479292,8,3,sh,8475722,GOAL,77.0,-3.0
30,8,8479292,8,3,even,8475722,GOAL,81.0,0.0
53,53,8477293,19,2,even,8476441,GOAL,-79.0,-2.0
53,19,8475622,19,2,even,8477943,GOAL,73.0,-11.0
53,19,8475622,19,2,even,8477943,GOAL,76.0,5.0
53,53,8477293,19,3,even,8474565,GOAL,54.0,10.0
17,17,8475852,20,1,even,8476873,GOAL,-82.0,2.0
17,17,8475852,20,1,even,8476346,GOAL,-61.0,1.0
17,17,8475852,20,2,even,8475907,GOAL,78.0,1.0
17,20,8469608,20,2,pp,8476924,GOAL,-82.0,-7.0
17,17,8475852,20,2,even,8479314,GOAL,82.0,4.0
17,20,8469608,20,2,even,8470144,GOAL,-79.0,-10.0
17,17,8475852,20,2,even,8448208,GOAL,78.0,7.0
17,20,8469608,20,2,even,8477511,GOAL,-66.0,8.0
23,24,8468011,24,1,even,8476466,GOAL,-83.0,-8.0
23,23,8474593,24,1,even,8476854,GOAL,89.0,12.0
23,23,8474593,24,2,pp,8477986,GOAL,-54.0,2.0
23,23,8474593,24,3,pp,8475164,GOAL,78.0,-6.0
23,23,8474593,24,3,even,8475164,GOAL,79.0,1.0
14,26,8471734,26,1,pp,8476453,GOAL,75.0,-7.0
14,26,8471734,26,1,even,8473986,GOAL,80.0,-1.0
14,26,8471734,26,1,even,8475167,GOAL,60.0,-10.0
14,26,8471734,26,1,pp,8474564,GOAL,72.0,14.0
14,14,8469514,26,2,sh,8475726,GOAL,76.0,5.0
14,14,8469514,26,3,even,8480147,GOAL,-64.0,-1.0
14,26,8471734,26,3,even,8476480,GOAL,58.0,1.0
13,13,8466141,7,1,pp,8473449,GOAL,76.0,1.0
13,7,8475215,7,2,sh,8474149,GOAL,80.0,-6.0
13,7,8475215,7,3,even,8477452,GOAL,-32.0,-28.0
6,10,8475883,10,2,even,8470638,GOAL,-67.0,23.0
6,6,8471418,10,2,pp,8474037,GOAL,82.0,1.0
6,10,8475883,10,3,pp,8477956,GOAL,78.0,-1.0
6,6,8471418,10,3,even,8474037,GOAL,-77.0,-1.0
6,6,8471418,10,4,even,8466139,GOAL,80.0,1.0
5,5,8476899,15,1,pp,8474590,GOAL,-51.0,10.0
5,15,8474651,15,2,even,8473548,GOAL,-81.0,-18.0
5,5,8476899,15,2,even,8471698,GOAL,71.0,-10.0
5,5,8476899,15,3,even,8476905,GOAL,-68.0,0.0
12,12,8470320,29,1,even,8471273,GOAL,84.0,-4.0
12,29,8475683,29,2,even,8473533,GOAL,86.0,9.0
12,29,8475683,29,3,even,8473533,GOAL,-76.0,6.0
2,2,8470860,25,1,sh,8475906,GOAL,-75.0,11.0
2,2,8470860,25,1,even,8476966,GOAL,-80.0,-5.0
2,2,8470860,25,1,even,8476902,GOAL,-49.0,-25.0
2,2,8470860,25,2,sh,8477406,GOAL,69.0,3.0
2,2,8470860,25,2,pp,8469455,GOAL,58.0,15.0
9,9,8467950,21,1,pp,8476855,GOAL,-64.0,-3.0
9,21,8473575,21,1,even,8476368,GOAL,44.0,29.0
9,21,8473575,21,1,even,8475913,GOAL,80.0,0.0
9,9,8467950,21,2,even,8477021,GOAL,65.0,0.0
9,21,8473575,21,2,even,8474018,GOAL,-80.0,5.0
9,9,8467950,21,3,even,8477492,GOAL,-77.0,-4.0
9,21,8473575,21,4,even,8475913,GOAL,-80.0,-18.0
52,52,8476945,54,1,even,8474579,GOAL,-42.0,2.0
52,52,8476945,54,1,even,8474102,GOAL,-64.0,18.0
52,54,8476509,54,1,even,8476392,GOAL,49.0,16.0
52,52,8476945,54,2,even,8476448,GOAL,81.0,3.0
52,54,8476509,54,2,pp,8479339,GOAL,-52.0,-16.0
52,52,8476945,54,2,pp,8471707,GOAL,73.0,8.0
52,52,8476945,54,2,sh,8476448,GOAL,73.0,3.0
22,22,8475660,3,1,even,8470041,GOAL,-70.0,14.0
22,3,8468685,3,1,even,8479344,GOAL,62.0,18.0
22,3,8468685,3,2,pp,8478402,GOAL,-78.0,14.0
22,22,8475660,3,2,pp,8477402,GOAL,76.0,-8.0
22,22,8475660,3,2,pp,8470041,GOAL,84.0,-5.0
10,6,8471695,6,1,even,8478483,GOAL,-62.0,-4.0
10,6,8471695,6,1,pp,8474037,GOAL,-71.0,1.0
10,10,8470147,6,1,even,8478366,GOAL,70.0,3.0
10,6,8471695,6,3,even,8476853,GOAL,-35.0,-17.0
7,8,8479292,8,1,even,8475158,GOAL,82.0,-5.0
7,7,8473434,8,3,pp,8476381,GOAL,-35.0,18.0
7,7,8473434,8,4,even,8474157,GOAL,82.0,-5.0
21,9,8477237,9,1,sh,8471260,GOAL,-60.0,-5.0
21,21,8473541,9,2,pp,8474884,GOAL,-35.0,-35.0
21,9,8477237,9,2,pp,8477021,GOAL,60.0,20.0
21,21,8473541,9,2,even,8475913,GOAL,-78.0,-8.0
21,9,8477237,9,2,even,8477413,GOAL,64.0,29.0
21,21,8473541,9,3,even,8469665,GOAL,46.0,27.0
21,21,8473541,9,3,pp,8474884,GOAL,78.0,-11.0
29,17,8470657,17,1,even,8478550,GOAL,73.0,5.0
29,29,8475683,17,3,even,8476960,GOAL,-84.0,-8.0
13,13,8473503,1,1,even,8476923,GOAL,55.0,-29.0
13,13,8473503,1,2,pp,8475151,GOAL,-54.0,-21.0
13,1,8471239,1,2,even,8475760,GOAL,87.0,-9.0
30,4,8470880,4,3,sh,8475722,GOAL,83.0,10.0
16,16,8476341,12,1,even,8476934,GOAL,-80.0,-5.0
16,16,8476341,12,1,even,8475784,GOAL,-69.0,35.0
16,12,8474152,12,2,pp,8479337,GOAL,-84.0,3.0
16,16,8476341,12,2,even,8476934,GOAL,79.0,-7.0
16,12,8474152,12,3,even,8479337,GOAL,60.0,-8.0
16,12,8474152,12,3,even,8478055,GOAL,39.0,25.0
16,12,8474152,12,4,even,8476438,GOAL,-67.0,-13.0
2,19,8474596,19,1,even,8475166,GOAL,-71.0,7.0
2,19,8474596,19,1,even,8475231,GOAL,-77.0,6.0
2,19,8474596,19,1,even,8474586,GOAL,-71.0,13.0
2,19,8474596,19,2,even,8477959,GOAL,69.0,7.0
2,2,8471306,19,2,sh,8475170,GOAL,-57.0,19.0
2,2,8471306,19,3,even,8470105,GOAL,82.0,2.0
2,19,8475622,19,3,even,8475314,GOAL,-73.0,7.0
5,18,8471469,18,1,sh,8475810,GOAL,-71.0,-19.0
5,5,8477465,18,2,even,8474068,GOAL,-70.0,2.0
5,5,8477465,18,2,pp,8474056,GOAL,-45.0,-14.0
5,5,8477465,18,2,pp,8475225,GOAL,-74.0,1.0
5,18,8471469,18,2,even,8473548,GOAL,87.0,-11.0
5,18,8471469,18,3,even,8477404,GOAL,-80.0,-1.0
5,5,8477465,18,3,even,8475714,GOAL,66.0,1.0
5,18,8471469,18,3,even,8475208,GOAL,-76.0,-4.0
52,52,8473461,53,1,even,8474736,GOAL,72.0,14.0
52,53,8477293,53,2,even,8468611,GOAL,60.0,-11.0
52,53,8477293,53,3,sh,8476460,GOAL,-65.0,-12.0
52,53,8477293,53,3,even,8478398,GOAL,-73.0,2.0
23,23,8474593,28,1,even,8476881,GOAL,83.0,0.0
23,23,8474593,28,2,sh,8474053,GOAL,-81.0,1.0
23,23,8474593,28,3,sh,8476919,GOAL,81.0,-1.0
22,15,8474651,15,3,even,8476915,GOAL,81.0,2.0
