,goalie,scorer,x,y
0,8471418,8479407,79.0,-7.0
0,8471418,8476207,78.0,1.0
0,8471306,8476955,-77.0,-3.0
0,8470880,8478445,79.0,11.0
0,8471306,8477290,79.0,-5.0
0,8470880,8470187,-63.0,-11.0
0,8470880,8477959,72.0,-20.0
0,8471306,8474161,66.0,-14.0
0,8470880,8474573,-79.0,-7.0
0,8476899,8478444,-73.0,7.0
0,8475195,8477404,82.0,0.0
0,8476899,8470626,-66.0,1.0
0,8476899,8476884,42.0,30.0
0,8476899,8478444,60.0,25.0
0,8475195,8477404,69.0,1.0
0,8467950,8477944,-79.0,0.0
0,8467950,8471214,-71.0,-2.0
0,8467950,8475744,60.0,-13.0
0,8467950,8477944,74.0,29.0
0,8474651,8476288,-70.0,2.0
0,8474651,8474884,78.0,-6.0
0,8474152,8475184,74.0,-15.0
0,8474152,8476459,4.0,-35.0
0,8468685,8478427,-60.0,27.0
0,8474152,8474008,80.0,-6.0
0,8474152,8475184,85.0,4.0
0,8474152,8475855,76.0,-1.0
0,8474152,8475855,75.0,16.0
0,8469608,8476981,-80.0,-1.0
0,8476883,8474141,-60.0,-9.0
0,8476883,8474141,-76.0,18.0
0,8470645,8476292,-75.0,7.0
0,8470645,8470543,75.0,0.0
0,8470645,8478010,-76.0,-8.0
0,8471469,8474818,-57.0,-5.0
0,8474550,8476887,-10.0,-1.0
0,8474550,8476887,71.0,-1.0
0,8471469,8476476,-37.0,20.0
0,8471750,8473446,84.0,-16.0
0,8471750,8476855,46.0,5.0
0,8471750,8476455,-75.0,5.0
0,8475809,8466138,-74.0,8.0
0,8475809,8474053,76.0,1.0
0,8474889,8477943,78.0,3.0
0,8476509,8476312,80.0,-5.0
0,8476509,8474683,-78.0,-2.0
0,8476434,8476539,80.0,29.0
0,8476434,8476525,-36.0,-1.0
0,8476434,8471707,-79.0,5.0
0,8476434,8476448,-80.0,-7.0
0,8471734,8476392,77.0,-17.0
0,8471734,8479339,-77.0,4.0
0,8473461,8475726,-81.0,1.0
0,8476899,8471276,76.0,-19.0
0,8476899,8476374,52.0,-8.0
0,8471418,8477404,84.0,-17.0
0,8476899,8476891,-60.0,-16.0
0,8471418,8473548,64.0,-20.0
0,8471418,8471675,83.0,1.0
0,8476899,8477956,69.0,-3.0
0,8470880,8478445,87.0,1.0
0,8471306,8473512,56.0,2.0
0,8471306,8474190,39.0,34.0
0,8470880,8473504,-77.0,-1.0
0,8471306,8476906,61.0,-5.0
0,8471306,8476461,80.0,-7.0
0,8470880,8474586,87.0,3.0
0,8470880,8471217,83.0,0.0
0,8470880,8475181,-72.0,-3.0
0,8473541,8475722,-70.0,1.0
0,8471774,8477456,71.0,0.0
0,8471774,8471260,61.0,-9.0
0,8473541,8475799,62.0,-9.0
0,8476434,8477940,-79.0,6.0
0,8476434,8477940,-70.0,-11.0
0,8476945,8467400,-40.0,-24.0
0,8476434,8473412,63.0,-14.0
0,8475831,8476480,83.0,-5.0
0,8476883,8471214,-70.0,-15.0
0,8476883,8475758,79.0,-1.0
0,8476316,8475185,-61.0,-5.0
0,8476316,8478403,63.0,-33.0
0,8475215,8479483,-31.0,-3.0
0,8474593,8475791,-74.0,-16.0
0,8471239,8467875,86.0,21.0
0,8474593,8470619,-78.0,-7.0
0,8474593,8476923,-78.0,-4.0
0,8471239,8477500,-82.0,7.0
0,8468685,8475193,75.0,-26.0
0,8470657,8475184,-85.0,8.0
0,8470657,8475692,78.0,12.0
0,8475683,8471768,-77.0,-7.0
0,8467950,8474715,84.0,-4.0
0,8467950,8478906,-39.0,-30.0
0,8475683,8474884,78.0,-8.0
0,8467950,8474715,62.0,24.0
0,8467950,8473422,51.0,18.0
0,8470320,8475786,-84.0,-1.0
0,8470320,8476410,-76.0,-13.0
0,8470320,8468493,-63.0,20.0
0,8475883,8478585,82.0,0.0
0,8470320,8474037,-57.0,1.0
0,8475883,8473533,-76.0,-7.0
0,8474152,8466139,80.0,1.0
0,8475883,8477496,-81.0,3.0
0,8475883,8478396,-47.0,-18.0
0,8475622,8475793,-66.0,16.0
0,8469608,8474849,-70.0,9.0
0,8471750,8475907,-49.0,-10.0
0,8471750,8476346,-75.0,15.0
0,8469608,8475794,82.0,0.0
0,8471750,8477497,-83.0,4.0
0,8469608,8471228,81.0,5.0
0,8471750,8477497,67.0,9.0
0,8469608,8476966,-76.0,5.0
0,8469608,8475794,-66.0,-1.0
0,8475311,8475171,43.0,25.0
0,8475809,8471685,71.0,4.0
0,8475311,8477943,-38.0,-10.0
0,8475809,8473453,-66.0,-34.0
0,8475311,8478432,-80.0,-2.0
0,8474889,8477447,-70.0,19.0
0,8474889,8471707,-80.0,-12.0
0,8476509,8476881,81.0,-4.0
0,8474889,8476448,86.0,5.0
0,8477180,8476448,73.0,-3.0
0,8476509,8470613,-30.0,25.0
0,8476509,8476919,-81.0,-7.0
0,8476509,8474571,-81.0,-11.0
0,8477180,8476539,83.0,6.0
0,8470147,8471214,58.0,-8.0
0,8470147,8471214,52.0,1.0
0,8470147,8477944,-67.0,9.0
0,8474651,8474581,-38.0,8.0
0,8474651,8479458,-87.0,-11.0
0,8475215,8473507,-32.0,-15.0
0,8475215,8476851,77.0,5.0
0,8475215,8474038,-80.0,0.0
0,8467950,8475314,53.0,-33.0
0,8467950,8474586,-67.0,-8.0
0,8470860,8475168,78.0,-7.0
0,8476234,8471266,-81.0,3.0
0,8475852,8470619,81.0,-4.0
0,8475852,8475791,70.0,-3.0
0,8475852,8480002,79.0,-2.0
0,8476234,8477511,-56.0,-8.0
0,8476234,8471266,-79.0,1.0
0,8470657,8476207,-81.0,0.0
0,8466141,8477401,73.0,3.0
0,8466141,8476438,79.0,5.0
0,8470645,8477955,54.0,-5.0
0,8466141,8474141,-72.0,23.0
0,8466141,8473604,-78.0,16.0
0,8469514,8475810,75.0,3.0
0,8469514,8473548,84.0,7.0
0,8469514,8471675,82.0,6.0
0,8469514,8473548,-69.0,9.0
0,8477465,8476292,81.0,3.0
0,8469514,8471675,65.0,-13.0
0,8477465,8476195,-81.0,4.0
0,8471227,8471669,81.0,-4.0
0,8471227,8476436,82.0,8.0
0,8471227,8475768,78.0,-1.0
0,8474596,8475745,68.0,-3.0
0,8471227,8470803,66.0,1.0
0,8474596,8476619,-76.0,7.0
0,8474596,8470595,-78.0,4.0
0,8471227,8475768,74.0,1.0
0,8471227,8478104,67.0,8.0
0,8475809,8477931,56.0,-23.0
0,8475809,8476448,58.0,14.0
0,8475809,8475287,80.0,-5.0
0,8476876,8475171,37.0,31.0
0,8476876,8477943,85.0,-8.0
0,8473541,8476462,55.0,22.0
0,8479496,8478420,58.0,20.0
0,8473541,8475907,-80.0,10.0
0,8473541,8474150,-78.0,-9.0
0,8479496,8477507,-36.0,-20.0
0,8473461,8475841,45.0,-5.0
0,8473461,8474053,78.0,7.0
0,8476945,8474053,-84.0,7.0
0,8471734,8477941,65.0,-2.0
0,8468011,8470606,-81.0,-7.0
0,8477424,8477591,-80.0,-2.0
0,8474152,8478042,84.0,11.0
0,8474152,8475218,-34.0,33.0
0,8477424,8476437,86.0,8.0
0,8477424,8468508,-84.0,7.0
0,8474152,8475225,84.0,5.0
0,8468685,8470626,63.0,-17.0
0,8468685,8477937,-66.0,-12.0
0,8474593,8475855,75.0,-1.0
0,8474593,8473546,-67.0,-27.0
0,8468685,8474040,66.0,-4.0
0,8474593,8476918,-81.0,2.0
0,8475660,8477956,71.0,-2.0
0,8471695,8474034,69.0,23.0
0,8471695,8476457,76.0,4.0
0,8475660,8471276,-77.0,4.0
0,8471695,8476458,-63.0,3.0
0,8471239,8477493,52.0,8.0
0,8466141,8480002,63.0,1.0
0,8471239,8476389,-49.0,13.0
0,8466141,8479407,88.0,-19.0
0,8471239,8477955,-65.0,13.0
0,8470880,8477404,68.0,-21.0
0,8476899,8476906,57.0,13.0
0,8476899,8478439,82.0,-4.0
0,8477465,8476461,66.0,-12.0
0,8470880,8471887,80.0,0.0
0,8470880,8475810,79.0,-3.0
0,8477465,8477290,-79.0,-2.0
0,8470880,8477404,84.0,-7.0
0,8470880,8471675,-82.0,8.0
0,8475683,8475848,-84.0,-1.0
0,8475683,8477494,-71.0,-22.0
0,8471679,8479400,-82.0,-4.0
0,8476945,8475722,83.0,-3.0
0,8476945,8473485,75.0,5.0
0,8471774,8476469,-78.0,-1.0
0,8471774,8476460,-69.0,-16.0
0,8471774,8476885,80.0,-14.0
0,8471774,8473618,62.0,-4.0
0,8471774,8478398,-75.0,4.0
0,8471774,8473412,-76.0,3.0
0,8471774,8471218,-74.0,0.0
0,8476434,8469544,-69.0,-11.0
0,8476434,8479337,-75.0,5.0
0,8476434,8476438,-65.0,-3.0
0,8476434,8473573,66.0,0.0
0,8470645,8475164,-80.0,7.0
0,8468011,8479337,78.0,5.0
0,8470645,8475780,-54.0,12.0
0,8468011,8479337,84.0,-7.0
0,8470645,8475780,84.0,-5.0
0,8468011,8477951,-81.0,6.0
0,8475215,8479410,-36.0,0.0
0,8475215,8471958,35.0,-11.0
0,8475195,8471217,61.0,-3.0
0,8470860,8470598,-84.0,6.0
0,8475195,8475177,37.0,30.0
0,8475195,8474586,64.0,-1.0
0,8475195,8475314,-75.0,3.0
0,8470860,8477500,57.0,-16.0
0,8475195,8475166,82.0,-4.0
0,8468685,8477493,74.0,-1.0
0,8468685,8473465,68.0,15.0
0,8468685,8474230,70.0,18.0
0,8473503,8476468,70.0,9.0
0,8471715,8476456,-87.0,5.0
0,8473503,8477402,86.0,5.0
0,8473503,8475184,82.0,5.0
0,8473503,8475184,-84.0,-3.0
0,8471715,8478843,60.0,8.0
0,8477180,8473512,-85.0,-8.0
0,8473607,8476919,52.0,-15.0
0,8473607,8466138,78.0,-26.0
0,8473607,8471709,-75.0,1.0
0,8474152,8476981,77.0,7.0
0,8476914,8478396,-76.0,-5.0
0,8474152,8478460,-45.0,21.0
0,8476914,8476934,-55.0,2.0
0,8471734,8471242,-75.0,17.0
0,8470657,8470606,-71.0,-22.0
0,8470657,8471685,-75.0,20.0
0,8470657,8477960,87.0,-5.0
0,8470657,8471685,66.0,-15.0
0,8476341,8476887,86.0,-3.0
0,8471469,8474739,-79.0,4.0
0,8476341,8475766,-78.0,-1.0
0,8476341,8474600,60.0,23.0
0,8471469,8474642,-80.0,8.0
0,8469608,8471392,35.0,-23.0
0,8469608,8479458,-57.0,13.0
0,8469608,8475172,56.0,-9.0
0,8475883,8474628,-33.0,32.0
0,8475660,8478432,-84.0,-6.0
0,8475809,8475178,75.0,1.0
0,8475660,8475171,49.0,-4.0
0,8475809,8476988,49.0,-16.0
0,8475809,8476454,-69.0,-1.0
0,8476876,8476889,-75.0,-3.0
0,8476876,8476889,-85.0,5.0
0,8476876,8476889,-78.0,-4.0
0,8476883,8479325,40.0,-15.0
0,8476883,8474062,53.0,-2.0
0,8476883,8476792,-74.0,23.0
0,8471695,8477205,72.0,-4.0
0,8471695,8474564,-66.0,-21.0
0,8471679,8475913,78.0,0.0
0,8477237,8477494,73.0,-1.0
0,8477237,8476479,81.0,6.0
0,8474596,8468535,-76.0,3.0
0,8474596,8476971,85.0,-15.0
0,8474596,8468535,79.0,10.0
0,8476434,8470803,75.0,0.0
0,8476434,8470803,77.0,9.0
0,8473575,8477504,38.0,13.0
0,8476945,8477021,-79.0,8.0
0,8473575,8473412,79.0,-4.0
0,8476945,8477507,-54.0,3.0
0,8476945,8477492,56.0,17.0
0,8471734,8475744,-80.0,-3.0
0,8474651,8468483,63.0,-7.0
0,8471734,8475744,67.0,-11.0
0,8474651,8477380,-71.0,-3.0
0,8474651,8469638,-78.0,1.0
0,8470657,8475848,51.0,-15.0
0,8471679,8477511,-84.0,27.0
0,8471679,8475193,-61.0,-7.0
0,8470657,8476948,-75.0,10.0
0,8470657,8476381,-62.0,-6.0
0,8470657,8476851,-69.0,-1.0
0,8470657,8475848,75.0,-1.0
0,8470657,8474157,81.0,-3.0
0,8471679,8470144,-72.0,-9.0
0,8475195,8475225,-78.0,3.0
0,8471469,8478444,59.0,-13.0
0,8475195,8476887,-71.0,16.0
0,8471469,8470626,89.0,5.0
0,8475195,8474009,-85.0,4.0
0,8471469,8467875,-67.0,3.0
0,8471469,8478444,-82.0,3.0
0,8476876,8475798,75.0,-25.0
0,8471227,8475188,50.0,20.0
0,8471227,8476539,59.0,-14.0
0,8476876,8476463,-79.0,-6.0
0,8476876,8470595,-77.0,-3.0
0,8470645,8477406,87.0,-5.0
0,8471750,8479337,-65.0,3.0
0,8470645,8476889,78.0,-2.0
0,8471750,8473573,82.0,3.0
0,8470645,8477461,-78.0,-10.0
0,8471750,8474141,-75.0,-3.0
0,8470645,8477406,-83.0,-13.0
0,8475809,8476873,85.0,-4.0
0,8475809,8474150,-78.0,-1.0
0,8475809,8476873,-83.0,3.0
0,8476316,8479318,-67.0,-21.0
0,8476316,8468575,-69.0,-16.0
0,8475883,8473914,65.0,-12.0
0,8476316,8474709,-84.0,9.0
0,8475883,8475178,-71.0,-2.0
0,8475883,8478402,-80.0,-2.0
0,8476316,8477939,46.0,-25.0
0,8475883,8471729,35.0,-25.0
0,8475215,8475832,-62.0,6.0
0,8475215,8471675,-71.0,6.0
0,8475215,8477404,-89.0,7.0
0,8475215,8471887,74.0,2.0
0,8471306,8476288,-79.0,-1.0
0,8471306,8474250,-60.0,-1.0
0,8467950,8478463,84.0,0.0
0,8467950,8475314,82.0,1.0
0,8471306,8471676,-81.0,-1.0
0,8467950,8475314,-84.0,3.0
0,8467950,8471217,-69.0,-3.0
0,8471306,8478469,70.0,-23.0
0,8467950,8466251,-75.0,-2.0
0,8471306,8474884,54.0,-24.0
0,8470860,8476288,-84.0,5.0
0,8468685,8468508,54.0,-33.0
0,8474152,8471976,82.0,0.0
0,8474152,8473546,80.0,2.0
0,8474152,8474008,-72.0,0.0
0,8476434,8471273,48.0,-31.0
0,8476914,8475764,-50.0,22.0
0,8476914,8476971,82.0,0.0
0,8476434,8478550,-66.0,-14.0
0,8476434,8476981,64.0,-4.0
0,8477180,8474098,-79.0,1.0
0,8466141,8470794,-82.0,7.0
0,8466141,8476919,92.0,-9.0
0,8475622,8475726,-83.0,1.0
0,8475622,8471685,-81.0,-2.0
0,8475311,8473534,-65.0,1.0
0,8475622,8477960,49.0,-28.0
0,8474596,8475726,-77.0,-2.0
0,8473575,8479407,-83.0,-17.0
0,8471239,8477456,59.0,-10.0
0,8473575,8470619,82.0,5.0
0,8470880,8475727,78.0,1.0
0,8470880,8477956,-70.0,-11.0
0,8470880,8473419,-77.0,4.0
0,8474596,8470600,-93.0,11.0
0,8471227,8473534,-52.0,21.0
0,8474596,8476856,85.0,-2.0
0,8475852,8474038,-73.0,0.0
0,8475852,8475235,-72.0,1.0
0,8475852,8474038,78.0,-1.0
0,8475852,8477455,79.0,2.0
0,8475852,8476948,71.0,-20.0
0,8470657,8474038,73.0,0.0
0,8470657,8475848,-73.0,4.0
0,8470657,8474818,-57.0,-14.0
0,8471679,8476822,83.0,-1.0
0,8470657,8477901,-81.0,6.0
0,8470657,8476381,-47.0,-9.0
0,8476883,8476624,-68.0,-12.0
0,8474889,8476453,-73.0,5.0
0,8474889,8474870,69.0,-1.0
0,8474889,8474870,72.0,3.0
0,8474889,8476195,71.0,-1.0
0,8476883,8474027,-41.0,12.0
0,8474889,8476453,61.0,3.0
0,8473434,8471215,76.0,11.0
0,8473434,8474176,-84.0,-10.0
0,8473434,8471887,-79.0,-2.0
0,8477465,8469506,-66.0,12.0
0,8473434,8473548,68.0,-12.0
0,8475683,8475792,-64.0,-2.0
0,8475683,8475163,-76.0,3.0
0,8474651,8478550,-76.0,-13.0
0,8474651,8474685,-61.0,-3.0
0,8475683,8471214,66.0,21.0
0,8475683,8475744,-79.0,-4.0
0,8474651,8478460,81.0,-1.0
0,8475883,8476440,-52.0,-13.0
0,8475883,8471303,-63.0,-12.0
0,8474593,8474037,80.0,-1.0
0,8473503,8477496,-85.0,-8.0
0,8470320,8475760,82.0,-14.0
0,8473503,8475784,-88.0,9.0
0,8470320,8477493,80.0,-6.0
0,8473503,8478396,85.0,-8.0
0,8468011,8477942,-67.0,-12.0
0,8471469,8470621,82.0,0.0
0,8471469,8475764,-45.0,-9.0
0,8468011,8475714,77.0,14.0
0,8476234,8474218,60.0,-29.0
0,8476234,8474613,82.0,7.0
0,8476234,8476921,-80.0,0.0
0,8476234,8471274,63.0,-13.0
0,8476234,8478440,58.0,2.0
0,8476341,8471228,-75.0,19.0
0,8471750,8471742,39.0,-20.0
0,8476341,8476889,70.0,1.0
0,8471750,8476438,-45.0,-10.0
0,8469608,8479344,84.0,6.0
0,8469608,8479344,73.0,-5.0
0,8476316,8473564,-66.0,-3.0
0,8469608,8476915,73.0,-2.0
0,8469608,8473914,-69.0,1.0
0,8469608,8473473,-79.0,0.0
0,8479496,8474034,89.0,6.0
0,8476316,8477935,-77.0,-35.0
0,8476316,8475907,-50.0,8.0
0,8476316,8477935,-65.0,-22.0
0,8476316,8476346,-82.0,-23.0
0,8479496,8476454,48.0,-33.0
0,8476341,8477850,41.0,-14.0
0,8471734,8473604,-47.0,22.0
0,8477237,8476460,-75.0,-16.0
0,8477237,8473618,-78.0,3.0
0,8477237,8471218,48.0,0.0
0,8477237,8479339,46.0,23.0
0,8477237,8474574,35.0,11.0
0,8475809,8477949,81.0,-7.0
0,8476876,8479345,-67.0,-12.0
0,8475809,8476539,-60.0,0.0
0,8476876,8474613,84.0,1.0
0,8475809,8475191,72.0,9.0
0,8474889,8475758,-80.0,4.0
0,8474889,8471214,76.0,6.0
0,8475831,8478414,-73.0,1.0
0,8474889,8475792,77.0,4.0
0,8474889,8477944,-80.0,6.0
0,8470860,8475760,-34.0,-25.0
0,8466141,8475314,69.0,-1.0
0,8473503,8474066,-51.0,-35.0
0,8470860,8477932,43.0,18.0
0,8470860,8477493,55.0,-14.0
0,8473503,8475754,-58.0,-7.0
0,8473503,8475166,-73.0,1.0
0,8470860,8478843,-74.0,0.0
0,8471418,8475225,68.0,1.0
0,8471418,8475225,77.0,-3.0
0,8471418,8474009,-82.0,-10.0
0,8471418,8477942,-80.0,-2.0
0,8471469,8479325,74.0,-16.0
0,8471469,8465009,-36.0,0.0
0,8471469,8477956,-60.0,-25.0
0,8471695,8476887,73.0,-2.0
0,8470880,8471426,-78.0,-5.0
0,8469608,8470047,84.0,3.0
0,8469608,8476872,-84.0,2.0
0,8469608,8477290,46.0,-29.0
0,8469608,8474190,-86.0,4.0
0,8470880,8477497,81.0,-14.0
0,8469608,8476872,83.0,2.0
0,8471715,8477839,83.0,-5.0
0,8477465,8476922,-58.0,22.0
0,8471715,8473548,-59.0,16.0
0,8477465,8475855,80.0,0.0
0,8477465,8475692,75.0,-8.0
0,8471715,8471887,66.0,1.0
0,8477465,8477402,-69.0,12.0
0,8475683,8471233,-84.0,-4.0
0,8471239,8473422,77.0,1.0
0,8475683,8475791,78.0,13.0
0,8475683,8476474,79.0,3.0
0,8475683,8479407,-84.0,0.0
0,8471679,8475170,76.0,14.0
0,8474596,8474818,-42.0,4.0
0,8471679,8470105,-77.0,-6.0
0,8471679,8475170,-67.0,7.0
0,8474596,8470642,32.0,-3.0
0,8474596,8470642,-40.0,9.0
0,8471679,8475170,72.0,39.0
0,8476945,8471716,-72.0,-3.0
0,8476945,8474679,-70.0,-8.0
0,8470657,8479339,-51.0,-24.0
0,8476945,8474679,-81.0,-3.0
0,8476945,8471794,-66.0,-1.0
0,8476945,8471266,-70.0,15.0
0,8471306,8478010,77.0,10.0
0,8471306,8477205,49.0,-9.0
0,8476883,8478445,76.0,-4.0
0,8476883,8474586,65.0,8.0
0,8471306,8476826,-79.0,-13.0
0,8471306,8476826,-74.0,-7.0
0,8471306,8476480,-85.0,7.0
0,8471306,8470543,74.0,10.0
0,8471750,8477942,79.0,12.0
0,8471750,8471657,-62.0,0.0
0,8471750,8476857,-61.0,14.0
0,8470140,8474068,-58.0,-26.0
0,8470140,8475714,-84.0,8.0
0,8477424,8475730,-41.0,29.0
0,8477424,8476467,-85.0,-16.0
0,8473575,8471678,-82.0,12.0
0,8475215,8477492,69.0,28.0
0,8473575,8476931,-38.0,-7.0
0,8475215,8477492,-73.0,-16.0
0,8473575,8475169,88.0,-8.0
0,8474152,8476884,64.0,-4.0
0,8474152,8470598,34.0,-26.0
0,8474152,8477958,-80.0,-5.0
0,8476434,8471707,-77.0,-16.0
0,8476434,8475715,-71.0,-2.0
0,8476876,8467400,-37.0,-20.0
0,8476876,8468535,-66.0,-1.0
0,8476876,8470621,-63.0,-4.0
0,8476434,8475287,-74.0,-17.0
0,8471734,8475745,-81.0,1.0
0,8471227,8474162,54.0,16.0
0,8471734,8474589,-82.0,5.0
0,8471227,8468483,-79.0,-11.0
0,8471227,8477960,-63.0,-38.0
0,8471227,8468483,-62.0,22.0
0,8475883,8470966,38.0,19.0
0,8469608,8476853,60.0,40.0
0,8476341,8473563,-64.0,1.0
0,8476341,8476880,-69.0,-35.0
0,8476341,8471214,-76.0,5.0
0,8474651,8474642,82.0,-5.0
0,8475234,8475792,86.0,21.0
0,8475234,8475744,-69.0,-8.0
0,8474651,8473604,80.0,-1.0
0,8470880,8477934,-81.0,-8.0
0,8476316,8475738,81.0,-3.0
0,8476316,8474668,61.0,1.0
0,8476316,8477290,-57.0,1.0
0,8470880,8476454,80.0,-2.0
0,8467950,8474641,-79.0,24.0
0,8467950,8478131,-79.0,-3.0
0,8475809,8473419,70.0,17.0
0,8471695,8477989,-80.0,1.0
0,8475809,8470655,-74.0,0.0
0,8475809,8470655,-62.0,-6.0
0,8475809,8471276,77.0,18.0
0,8475809,8478046,75.0,8.0
0,8475809,8478075,74.0,13.0
0,8470860,8471724,35.0,-19.0
0,8477465,8474586,81.0,-2.0
0,8470860,8473548,65.0,11.0
0,8470860,8475772,71.0,-7.0
0,8477465,8478445,-65.0,3.0
0,8477465,8475754,-78.0,-4.0
0,8470860,8471436,-17.0,37.0
0,8471679,8477497,87.0,-20.0
0,8479496,8477901,-89.0,-8.0
0,8479496,8476479,83.0,-3.0
0,8471679,8477903,85.0,-1.0
0,8471679,8477497,-65.0,-10.0
0,8469514,8476455,-78.0,5.0
0,8473575,8474564,74.0,3.0
0,8473575,8470543,67.0,-5.0
0,8469514,8473446,-61.0,20.0
0,8473575,8476480,-82.0,-1.0
0,8473575,8473986,60.0,6.0
0,8477480,8475796,-62.0,-11.0
0,8477480,8477932,-82.0,4.0
0,8473503,8477940,55.0,8.0
0,8473503,8476392,79.0,3.0
0,8473503,8471218,-65.0,13.0
0,8477480,8478843,75.0,1.0
0,8477480,8476389,-78.0,-1.0
0,8473503,8479339,59.0,16.0
0,8477480,8474230,-74.0,-2.0
0,8470140,8475170,84.0,6.0
0,8470140,8476892,30.0,2.0
0,8474593,8476906,31.0,3.0
0,8474593,8477290,-83.0,-4.0
0,8474593,8473512,-60.0,-29.0
0,8470880,8478444,80.0,3.0
0,8477237,8476871,-78.0,-1.0
0,8475311,8475168,79.0,7.0
0,8477237,8480113,51.0,9.0
0,8475311,8476419,-80.0,4.0
0,8477237,8470606,-79.0,2.0
0,8475311,8476288,84.0,5.0
0,8477237,8474563,75.0,7.0
0,8474889,8478427,-86.0,10.0
0,8474889,8476437,-68.0,14.0
0,8474889,8478427,-66.0,-22.0
0,8470320,8477922,-82.0,-15.0
0,8474889,8475784,80.0,0.0
0,8470320,8466138,-56.0,-18.0
0,8470320,8474053,68.0,-25.0
0,8470320,8476624,74.0,3.0
0,8470320,8470613,-76.0,1.0
0,8475683,8470619,69.0,0.0
0,8475683,8475149,89.0,-7.0
0,8471239,8479400,68.0,3.0
0,8471239,8476310,70.0,-10.0
0,8471239,8476449,63.0,11.0
0,8475683,8476399,-76.0,-7.0
0,8471239,8477505,-81.0,16.0
0,8471239,8478460,-55.0,10.0
0,8468685,8474291,-62.0,14.0
0,8468685,8473563,70.0,-4.0
0,8474651,8473546,-61.0,-7.0
0,8474651,8475855,68.0,-16.0
0,8468685,8471702,-81.0,-3.0
0,8468685,8476880,-79.0,5.0
0,8471469,8476448,-69.0,5.0
0,8471469,8471707,67.0,-19.0
0,8476876,8475714,-76.0,7.0
0,8476876,8478042,82.0,1.0
0,8476876,8474009,66.0,-2.0
0,8471469,8475287,-72.0,29.0
0,8470645,8469506,76.0,-2.0
0,8475215,8479337,57.0,20.0
0,8470645,8473449,-63.0,-14.0
0,8475215,8474739,-68.0,1.0
0,8475215,8478055,37.0,-2.0
0,8471227,8476971,79.0,-22.0
0,8476434,8475722,78.0,0.0
0,8476434,8476619,80.0,4.0
0,8471227,8474641,83.0,7.0
0,8476434,8476856,81.0,-2.0
0,8470860,8473419,-67.0,-10.0
0,8470860,8478498,72.0,2.0
0,8471695,8475314,41.0,31.0
0,8471679,8469500,78.0,9.0
0,8471679,8476915,90.0,-7.0
0,8471679,8476915,-82.0,-10.0
0,8471679,8473473,-59.0,16.0
0,8476316,8476851,77.0,0.0
0,8474550,8476472,31.0,-3.0
0,8474550,8479483,76.0,3.0
0,8476316,8476479,-79.0,-5.0
0,8470657,8475768,80.0,-2.0
0,8470657,8471743,-43.0,-24.0
0,8470657,8470105,-70.0,0.0
0,8470657,8470151,-40.0,-28.0
0,8474596,8470144,-76.0,-2.0
0,8475852,8476436,79.0,0.0
0,8475852,8475170,80.0,4.0
0,8476883,8477429,-69.0,-8.0
0,8476945,8476826,81.0,8.0
0,8476945,8479410,-55.0,7.0
0,8476883,8478398,-64.0,-7.0
0,8476883,8477940,-73.0,-13.0
0,8476945,8476453,52.0,-4.0
0,8476945,8478010,-69.0,-4.0
0,8473503,8478420,76.0,1.0
0,8473575,8477932,-57.0,20.0
0,8473575,8478843,77.0,-5.0
0,8473503,8477492,-77.0,-7.0
0,8473503,8477021,-36.0,10.0
0,8473503,8473446,57.0,-31.0
0,8473503,8474569,74.0,6.0
0,8473575,8476456,-51.0,-25.0
0,8476234,8476918,-81.0,10.0
0,8476234,8475855,77.0,0.0
0,8468685,8476923,-54.0,19.0
0,8476234,8475692,73.0,-3.0
0,8476234,8475692,-69.0,18.0
0,8468685,8477425,86.0,-8.0
0,8476234,8475763,-83.0,-6.0
0,8477465,8477015,-76.0,6.0
0,8477465,8474037,-75.0,-4.0
0,8477465,8475098,-81.0,0.0
0,8475883,8475772,-64.0,11.0
0,8475883,8471215,-60.0,16.0
0,8479193,8475098,78.0,5.0
0,8475883,8471675,80.0,-8.0
0,8477293,8476981,77.0,9.0
0,8471750,8477949,81.0,-12.0
0,8476509,8475752,-85.0,6.0
0,8471750,8474102,-71.0,-1.0
0,8476509,8469455,63.0,4.0
0,8471750,8475191,-82.0,11.0
0,8471750,8475188,-72.0,-7.0
0,8476509,8473994,-58.0,-15.0
0,8469608,8477937,78.0,6.0
0,8475195,8471426,-59.0,-5.0
0,8469608,8478444,-78.0,3.0
0,8475195,8479314,-73.0,7.0
0,8475195,8477935,-71.0,0.0
0,8467950,8474053,64.0,11.0
0,8467950,8471709,-38.0,11.0
0,8467950,8477922,-81.0,-3.0
0,8467950,8470794,45.0,-1.0
0,8467950,8476881,61.0,-2.0
0,8474152,8475726,71.0,10.0
0,8474152,8471685,78.0,-3.0
0,8471734,8476437,78.0,-16.0
0,8471734,8477496,83.0,-12.0
0,8474152,8476871,70.0,-7.0
0,8476316,8475786,-83.0,1.0
0,8475809,8474739,-78.0,8.0
0,8470645,8477407,78.0,3.0
0,8475809,8473573,-58.0,16.0
0,8475809,8477951,-65.0,-20.0
0,8474889,8476465,-76.0,-9.0
0,8474889,8470595,-87.0,7.0
0,8474889,8470595,87.0,6.0
0,8471774,8470613,-64.0,-11.0
0,8471774,8470613,41.0,5.0
0,8471774,8476881,76.0,3.0
0,8474889,8475799,77.0,0.0
0,8474651,8475754,73.0,-3.0
