,goalie,shooter,x,y
0,8475683,8476960,82.0,6.0
0,8470657,8478460,-75.0,-15.0
0,8475683,8477511,74.0,0.0
0,8475683,8477946,79.0,-14.0
0,8471239,8477493,-45.0,-29.0
0,8471239,8476875,-73.0,-23.0
0,8471239,8476875,-41.0,-16.0
0,8473503,8475151,76.0,-10.0
0,8473503,8476923,44.0,-18.0
0,8473503,8476923,20.0,-2.0
0,8471239,8478211,-61.0,-27.0
0,8473503,8476399,79.0,-13.0
0,8471239,8477932,-39.0,16.0
0,8471239,8471735,-35.0,18.0
0,8471239,8476456,-83.0,-10.0
0,8471239,8474149,84.0,11.0
0,8471239,8476389,66.0,11.0
0,8473503,8475791,-74.0,-18.0
0,8471239,8476875,36.0,31.0
0,8471239,8475760,82.0,-2.0
0,8473503,8477425,-55.0,-22.0
0,8473503,8476399,-48.0,22.0
0,8473503,8477463,-52.0,15.0
0,8473503,8475151,-65.0,21.0
0,8471239,8474098,77.0,-5.0
0,8473503,8474641,-80.0,9.0
0,8473503,8476474,-61.0,0.0
0,8473503,8476399,-66.0,15.0
0,8471239,8475760,82.0,-18.0
0,8471239,8473465,50.0,12.0
0,8473503,8475186,-40.0,3.0
0,8473503,8472382,-33.0,-25.0
0,8473503,8477355,-35.0,-20.0
0,8471239,8476389,81.0,8.0
0,8471239,8476875,-79.0,11.0
0,8471239,8477932,-58.0,14.0
0,8471239,8477493,-73.0,-16.0
0,8471239,8468085,-57.0,-21.0
0,8471239,8475760,-84.0,-7.0
0,8471239,8473465,-81.0,-6.0
0,8471239,8476456,-78.0,-9.0
0,8471239,8477493,-76.0,-5.0
0,8471239,8477346,-34.0,24.0
0,8473503,8480002,49.0,5.0
0,8471239,8476389,-63.0,-24.0
0,8471239,8475796,-66.0,17.0
0,8471239,8471735,-44.0,22.0
0,8473503,8471226,82.0,15.0
0,8473503,8471226,82.0,11.0
0,8473503,8471226,88.0,-5.0
0,8471239,8476456,-79.0,8.0
0,8471239,8477932,-40.0,8.0
0,8471239,8475760,-77.0,-20.0
0,8471239,8477932,-58.0,-4.0
0,8471239,8476456,-76.0,-8.0
0,8470880,8474589,64.0,8.0
0,8471227,8477462,-33.0,-30.0
0,8471227,8474161,-40.0,35.0
0,8471227,8476461,-64.0,-11.0
0,8470880,8469459,73.0,8.0
0,8471227,8478439,-54.0,-16.0
0,8471227,8475462,-9.0,37.0
0,8470880,8479316,42.0,-29.0
0,8471227,8478500,-61.0,-33.0
0,8471227,8476461,-42.0,1.0
0,8470880,8470600,4.0,-27.0
0,8471227,8475462,-30.0,38.0
0,8471227,8478500,-36.0,-4.0
0,8471227,8475738,-81.0,-10.0
0,8471227,8470047,-39.0,16.0
0,8471227,8477462,-39.0,-17.0
0,8470880,8469459,75.0,3.0
0,8470880,8475722,-77.0,-4.0
0,8470880,8478493,-35.0,-1.0
0,8470880,8470595,-34.0,-30.0
0,8471227,8477462,34.0,-34.0
0,8470880,8475799,-53.0,4.0
0,8471227,8475430,34.0,14.0
0,8471227,8476461,51.0,12.0
0,8470880,8469459,-60.0,-20.0
0,8471227,8475462,35.0,-35.0
0,8471227,8475462,-57.0,5.0
0,8470880,8475220,-81.0,-2.0
0,8470880,8469459,-80.0,16.0
0,8470880,8474716,-58.0,-21.0
0,8471227,8477462,45.0,-29.0
0,8471227,8476461,85.0,2.0
0,8471227,8476461,68.0,-1.0
0,8471227,8478439,58.0,-30.0
0,8471227,8475462,42.0,-22.0
0,8470880,8474716,-82.0,-4.0
0,8471227,8474161,49.0,-29.0
0,8471227,8478439,-51.0,-21.0
0,8471227,8476955,-63.0,5.0
0,8470880,8475799,64.0,-8.0
0,8470880,8478493,46.0,-20.0
0,8471227,8478439,-71.0,20.0
0,8470880,8473485,79.0,5.0
0,8470880,8473485,88.0,-13.0
0,8471227,8475462,-34.0,34.0
0,8470880,8478493,47.0,-29.0
0,8470880,8475798,75.0,25.0
0,8471227,8470047,-61.0,-15.0
0,8470880,8475798,79.0,7.0
0,8470880,8475798,21.0,-29.0
0,8470880,8464989,46.0,25.0
0,8471227,8476461,-55.0,37.0
0,8470880,8478493,54.0,1.0
0,8471227,8476872,-73.0,-4.0
0,8471227,8478500,-31.0,-13.0
0,8470880,8475722,67.0,-25.0
0,8470880,8470600,57.0,26.0
0,8471227,8474161,-36.0,14.0
0,8476341,8478427,-77.0,13.0
0,8474152,8478055,41.0,4.0
0,8474152,8469544,53.0,-21.0
0,8474152,8476438,77.0,2.0
0,8474152,8473573,70.0,-12.0
0,8476341,8473533,-58.0,21.0
0,8476341,8478427,-87.0,-14.0
0,8476341,8477845,-40.0,29.0
0,8476341,8475807,-42.0,-33.0
0,8476341,8478585,-58.0,32.0
0,8476341,8476437,-53.0,-14.0
0,8476341,8476958,-43.0,-27.0
0,8476341,8478427,-82.0,6.0
0,8474152,8470281,35.0,29.0
0,8474152,8469544,87.0,21.0
0,8476341,8475784,-78.0,5.0
0,8476341,8477845,-57.0,24.0
0,8476341,8468508,-78.0,-7.0
0,8474152,8473604,81.0,0.0
0,8474152,8473573,84.0,-8.0
0,8474152,8473573,77.0,-5.0
0,8474152,8473573,86.0,-6.0
0,8474152,8477451,82.0,-39.0
0,8474152,8478055,33.0,36.0
0,8474152,8474141,37.0,-8.0
0,8476341,8476958,86.0,30.0
0,8474152,8470281,-1.0,18.0
0,8476341,8476437,-29.0,-38.0
0,8474152,8474141,84.0,-8.0
0,8476341,8476934,83.0,36.0
0,8474152,8478055,99.0,-4.0
0,8476341,8468508,25.0,31.0
0,8474152,8477951,-70.0,20.0
0,8474152,8478528,-49.0,-17.0
0,8474152,8474141,-69.0,27.0
0,8474152,8473573,-80.0,1.0
0,8476341,8475753,41.0,-6.0
0,8476341,8477938,35.0,12.0
0,8476341,8477845,63.0,-36.0
0,8476341,8477591,43.0,-8.0
0,8476341,8477488,32.0,-16.0
0,8474152,8477951,-40.0,-6.0
0,8476341,8475784,84.0,-5.0
0,8476341,8477496,79.0,1.0
0,8474152,8474739,-79.0,2.0
0,8474152,8474642,-73.0,9.0
0,8474152,8470281,29.0,34.0
0,8476341,8477845,-33.0,34.0
0,8476341,8476934,-60.0,-13.0
0,8476341,8473533,-80.0,1.0
0,8474152,8469544,52.0,-33.0
0,8476341,8478427,-73.0,-17.0
0,8476341,8477845,-34.0,33.0
0,8476341,8475753,-58.0,29.0
0,8476341,8475784,-77.0,3.0
0,8476341,8475784,-82.0,12.0
0,8476341,8476934,-51.0,-13.0
0,8474152,8476438,72.0,26.0
0,8476341,8476882,-70.0,20.0
0,8476341,8477496,75.0,12.0
0,8476341,8475753,76.0,1.0
0,8471306,8476436,67.0,30.0
0,8474596,8475181,-43.0,-12.0
0,8474596,8466251,-78.0,12.0
0,8474596,8471217,-81.0,-24.0
0,8471306,8474565,45.0,0.0
0,8471306,8475175,70.0,-22.0
0,8474596,8476429,-64.0,33.0
0,8471306,8470803,68.0,-31.0
0,8471306,8471669,76.0,5.0
0,8474596,8475181,-66.0,-31.0
0,8471306,8474145,63.0,-30.0
0,8474596,8474573,-46.0,27.0
0,8474596,8470187,-41.0,27.0
0,8471306,8471669,80.0,14.0
0,8474596,8475177,-68.0,-33.0
0,8471306,8475768,49.0,3.0
0,8471306,8478407,41.0,28.0
0,8471306,8476436,75.0,-18.0
0,8471306,8475765,58.0,18.0
0,8471306,8478407,46.0,13.0
0,8474596,8469619,-52.0,30.0
0,8474596,8475314,65.0,0.0
0,8474596,8475181,46.0,23.0
0,8474596,8473504,5.0,-33.0
0,8474596,8475231,76.0,-12.0
0,8474596,8476409,87.0,7.0
0,8471306,8476892,-62.0,32.0
0,8475622,8474586,76.0,-11.0
0,8475622,8475181,58.0,4.0
0,8471306,8474565,-63.0,15.0
0,8471306,8475765,-73.0,-29.0
0,8471306,8475170,-43.0,-5.0
0,8471306,8476441,-79.0,-16.0
0,8471306,8474125,-39.0,3.0
0,8475622,8473504,67.0,33.0
0,8471306,8475768,-57.0,1.0
0,8471306,8475765,-60.0,22.0
0,8471306,8471743,-61.0,-20.0
0,8471306,8478407,-60.0,31.0
0,8475622,8474573,71.0,-8.0
0,8475622,8475166,85.0,-16.0
0,8475622,8473504,76.0,-23.0
0,8471306,8475765,-55.0,-19.0
0,8471306,8474565,-38.0,4.0
0,8471306,8475768,-68.0,-22.0
0,8471306,8475765,70.0,25.0
0,8471306,8475170,82.0,-7.0
0,8471306,8478407,36.0,29.0
0,8475622,8475754,-57.0,-24.0
0,8471306,8474565,79.0,-17.0
0,8471306,8474145,71.0,-20.0
0,8471306,8478407,49.0,25.0
0,8471306,8474125,45.0,0.0
0,8471306,8474145,58.0,9.0
0,8475622,8475314,-76.0,32.0
0,8475622,8474573,-71.0,8.0
0,8471306,8470257,76.0,-1.0
0,8471306,8474565,22.0,-29.0
0,8475622,8473504,-7.0,36.0
0,8471469,8474602,-39.0,-7.0
0,8471469,8471215,-80.0,9.0
0,8471469,8473548,-26.0,20.0
0,8477465,8475218,77.0,31.0
0,8471469,8475810,-77.0,-23.0
0,8471469,8474013,-37.0,-25.0
0,8477465,8476925,52.0,-24.0
0,8477465,8477942,66.0,4.0
0,8477465,8474056,34.0,-1.0
0,8477465,8474068,83.0,5.0
0,8471469,8474176,71.0,-23.0
0,8471469,8475735,59.0,20.0
0,8477465,8476887,-34.0,29.0
0,8471469,8475735,83.0,-23.0
0,8471469,8473548,63.0,25.0
0,8477465,8474600,85.0,-31.0
0,8471469,8475810,77.0,-16.0
0,8471469,8477839,57.0,-22.0
0,8471469,8476874,69.0,21.0
0,8471469,8471724,84.0,9.0
0,8471469,8471675,87.0,9.0
0,8477465,8478042,-70.0,2.0
0,8471469,8477839,70.0,1.0
0,8471469,8471675,84.0,-15.0
0,8471469,8471724,63.0,-36.0
0,8471469,8476874,35.0,-12.0
0,8477465,8475225,-84.0,8.0
0,8471469,8475810,52.0,-33.0
0,8477465,8474600,-62.0,-22.0
0,8471469,8475810,79.0,8.0
0,8477465,8475225,-79.0,6.0
0,8477465,8475225,-84.0,-5.0
0,8477465,8475714,44.0,28.0
0,8477465,8475625,78.0,-20.0
0,8471469,8471215,-74.0,11.0
0,8477465,8477942,79.0,35.0
0,8471469,8471675,-64.0,-16.0
0,8477465,8475766,83.0,16.0
0,8477465,8471296,46.0,-10.0
0,8477465,8477942,65.0,5.0
0,8477465,8475793,6.0,-32.0
0,8477465,8474600,77.0,-10.0
0,8471469,8471675,-76.0,29.0
0,8477465,8475766,82.0,10.0
0,8477465,8475714,82.0,6.0
0,8471469,8471724,-37.0,-19.0
0,8477465,8475766,35.0,-40.0
0,8471469,8471675,77.0,16.0
0,8477465,8475793,-65.0,-4.0
0,8471469,8473548,56.0,-9.0
0,8477293,8479293,-75.0,-35.0
0,8473461,8475171,34.0,9.0
0,8473461,8477989,83.0,-6.0
0,8473461,8474218,57.0,-27.0
0,8477293,8477429,-50.0,-31.0
0,8477293,8478398,-60.0,-34.0
0,8477293,8476460,-77.0,4.0
0,8477293,8476885,-36.0,34.0
0,8473461,8474568,34.0,-24.0
0,8473461,8470755,58.0,-35.0
0,8473461,8474736,79.0,3.0
0,8473461,8474613,85.0,19.0
0,8473461,8474736,51.0,29.0
0,8477293,8477940,-60.0,-12.0
0,8477293,8479339,-64.0,19.0
0,8477293,8479339,85.0,-18.0
0,8473461,8475246,-54.0,-3.0
0,8473461,8476921,-79.0,-11.0
0,8473461,8471274,-41.0,-30.0
0,8477293,8470834,36.0,-16.0
0,8477293,8477940,76.0,19.0
0,8473461,8477943,-57.0,18.0
0,8473461,8471274,-46.0,12.0
0,8473461,8476921,-79.0,-6.0
0,8473461,8477989,-57.0,-22.0
0,8473461,8471274,37.0,-36.0
0,8477293,8470834,82.0,-5.0
0,8477293,8478398,73.0,0.0
0,8473461,8474131,-80.0,-23.0
0,8477293,8475179,-49.0,25.0
0,8473461,8477943,-60.0,20.0
0,8473461,8476356,80.0,2.0
0,8477293,8478398,-78.0,2.0
0,8477293,8476885,-37.0,29.0
0,8477293,8476469,-80.0,-13.0
0,8473461,8477503,51.0,-30.0
0,8473461,8475171,52.0,1.0
0,8473461,8477943,56.0,-14.0
0,8473461,8477989,79.0,5.0
0,8473461,8479343,76.0,-29.0
0,8477293,8470834,-35.0,33.0
0,8473461,8477541,40.0,31.0
0,8473461,8477503,58.0,6.0
0,8473461,8479343,59.0,-22.0
0,8473461,8477943,47.0,15.0
0,8473461,8477541,53.0,26.0
0,8474593,8474027,34.0,-26.0
0,8477180,8476440,-61.0,-35.0
0,8477180,8470626,-55.0,15.0
0,8477180,8474040,-82.0,-2.0
0,8474593,8474027,39.0,5.0
0,8474593,8476624,70.0,28.0
0,8474593,8474571,75.0,-1.0
0,8474593,8478414,70.0,12.0
0,8474593,8475841,51.0,19.0
0,8474593,8471709,41.0,0.0
0,8474593,8477046,35.0,25.0
0,8474593,8471498,84.0,-1.0
0,8477180,8470626,-83.0,5.0
0,8474593,8475455,48.0,-3.0
0,8474593,8476624,73.0,4.0
0,8474593,8478414,79.0,-29.0
0,8474593,8474053,86.0,-7.0
0,8477180,8477018,56.0,15.0
0,8477180,8474040,-37.0,-25.0
0,8477180,8477018,-37.0,10.0
0,8477180,8477500,-72.0,-4.0
0,8477180,8478444,-50.0,-23.0
0,8477180,8471303,-60.0,-30.0
0,8474593,8475841,-61.0,-20.0
0,8477180,8476466,71.0,-15.0
0,8477180,8476440,61.0,-27.0
0,8474593,8471709,-35.0,-23.0
0,8477180,8473415,33.0,-29.0
0,8477180,8467876,56.0,-29.0
0,8477180,8474091,59.0,-23.0
0,8477180,8473432,63.0,-3.0
0,8477180,8474040,40.0,7.0
0,8477180,8467876,83.0,-3.0
0,8477180,8474091,85.0,3.0
0,8477180,8473415,32.0,-32.0
0,8477180,8474091,81.0,-1.0
0,8477180,8473415,32.0,-27.0
0,8477180,8478444,40.0,-13.0
0,8474593,8474053,-65.0,-12.0
0,8474593,8476919,92.0,21.0
0,8474593,8477922,-34.0,20.0
0,8477180,8467875,84.0,-4.0
0,8477180,8475790,-36.0,24.0
0,8477180,8476884,-37.0,7.0
0,8477180,8470626,-72.0,0.0
0,8477180,8471303,-81.0,-5.0
0,8477180,8474584,-39.0,-28.0
0,8474593,8478414,84.0,-6.0
0,8474593,8478414,43.0,4.0
0,8477180,8476884,-40.0,-5.0
0,8477180,8470626,-22.0,-3.0
0,8474593,8475841,61.0,-15.0
0,8474593,8470794,73.0,-18.0
0,8474593,8474053,46.0,32.0
0,8477180,8475788,-76.0,-2.0
0,8477180,8475788,-77.0,-3.0
0,8474593,8476624,79.0,5.0
0,8477180,8477500,-85.0,7.0
0,8474593,8470794,57.0,-8.0
0,8477180,8471303,-57.0,-24.0
0,8477180,8474040,-80.0,1.0
0,8477180,8471303,-41.0,-31.0
0,8477180,8471303,-37.0,-8.0
0,8477180,8477500,-66.0,-21.0
0,8474593,8470613,56.0,-1.0
0,8477180,8477018,-55.0,9.0
0,8477180,8470626,-62.0,-23.0
0,8474651,8474034,83.0,12.0
0,8476316,8475758,-79.0,12.0
0,8474651,8471729,35.0,-7.0
0,8476316,8476880,-78.0,-1.0
0,8476316,8475744,-78.0,13.0
0,8476316,8475744,-73.0,1.0
0,8476316,8474189,-78.0,1.0
0,8474651,8479344,39.0,-16.0
0,8476316,8475200,-64.0,25.0
0,8474651,8477498,70.0,36.0
0,8476316,8476880,-74.0,-2.0
0,8474651,8479483,46.0,6.0
0,8474651,8478402,-82.0,5.0
0,8476316,8475758,85.0,-13.0
0,8476316,8474590,57.0,-5.0
0,8474651,8476336,-84.0,-21.0
0,8476316,8475163,69.0,6.0
0,8476316,8477043,82.0,-34.0
0,8476316,8477944,64.0,15.0
0,8474651,8477498,-54.0,-22.0
0,8474651,8471729,-44.0,-17.0
0,8476316,8475200,31.0,3.0
0,8476316,8477043,31.0,20.0
0,8474651,8477498,-41.0,-8.0
0,8474651,8476915,-59.0,34.0
0,8474651,8477934,-50.0,-31.0
0,8474651,8474034,-82.0,4.0
0,8474651,8474034,-81.0,1.0
0,8474651,8474034,-87.0,-7.0
0,8474651,8474034,-86.0,-5.0
0,8474651,8474034,-86.0,-12.0
0,8474651,8476336,61.0,32.0
0,8474651,8476336,85.0,-5.0
0,8476316,8475744,-42.0,1.0
0,8474651,8479483,38.0,20.0
0,8476316,8477474,-49.0,24.0
0,8476316,8475200,-45.0,-25.0
0,8476316,8471698,-63.0,18.0
0,8474651,8473473,83.0,21.0
0,8474651,8476458,61.0,30.0
0,8474651,8477934,75.0,5.0
0,8474651,8478402,71.0,24.0
0,8474651,8473473,12.0,-36.0
0,8474651,8474034,79.0,28.0
0,8474651,8478402,90.0,10.0
0,8474651,8476472,37.0,30.0
0,8474651,8476454,-54.0,-13.0
0,8476434,8471873,-39.0,30.0
0,8476883,8470621,61.0,16.0
0,8476434,8476453,-49.0,20.0
0,8476434,8478010,-64.0,8.0
0,8476883,8467400,45.0,-9.0
0,8476883,8477986,35.0,-30.0
0,8476883,8476483,59.0,20.0
0,8476434,8476292,-76.0,-33.0
0,8476434,8476292,-63.0,-27.0
0,8476434,8476453,-80.0,9.0
0,8476434,8470543,-65.0,-15.0
0,8476434,8474870,-59.0,32.0
0,8476434,8476453,-73.0,-25.0
0,8476434,8476826,-68.0,-9.0
0,8476434,8474564,-81.0,5.0
0,8476434,8474564,-83.0,6.0
0,8476434,8474870,-81.0,3.0
0,8476883,8475164,61.0,15.0
0,8476883,8475780,79.0,-1.0
0,8476434,8471339,-78.0,5.0
0,8476883,8468535,68.0,24.0
0,8476434,8474564,-78.0,-5.0
0,8476434,8476453,-52.0,36.0
0,8476434,8476480,-63.0,-2.0
0,8476434,8476826,61.0,-27.0
0,8476883,8475164,-82.0,-8.0
0,8476883,8474683,-73.0,-1.0
0,8476434,8476292,59.0,27.0
0,8476434,8476453,76.0,-29.0
0,8476434,8479410,66.0,-7.0
0,8476434,8474870,82.0,-5.0
0,8476434,8471339,81.0,3.0
0,8476883,8477929,-89.0,6.0
0,8476883,8476400,-76.0,33.0
0,8476434,8476292,61.0,25.0
0,8476434,8477009,44.0,-15.0
0,8476883,8475164,-85.0,10.0
0,8476434,8476292,81.0,4.0
0,8476883,8479290,-78.0,7.0
0,8476434,8476480,66.0,5.0
0,8476434,8476480,82.0,2.0
0,8476883,8475164,79.0,28.0
0,8476883,8476854,39.0,33.0
0,8476434,8478010,-80.0,0.0
0,8476883,8476483,78.0,-29.0
0,8476434,8474564,-57.0,-5.0
0,8476883,8476483,46.0,12.0
0,8476883,8476312,78.0,12.0
0,8476434,8475167,-39.0,-17.0
0,8476434,8471873,-40.0,23.0
0,8476434,8476453,-64.0,25.0
0,8476434,8471873,-49.0,32.0
0,8476883,8474683,81.0,8.0
0,8476883,8476400,66.0,7.0
0,8476883,8477986,84.0,-15.0
0,8476883,8477986,80.0,-11.0
0,8476883,8470621,81.0,8.0
0,8476883,8469598,38.0,33.0
0,8476883,8475780,59.0,-15.0
0,8476883,8477941,85.0,15.0
0,8476434,8471339,-71.0,1.0
0,8476883,8475164,73.0,-2.0
0,8476883,8476854,-45.0,23.0
0,8471734,8478099,58.0,-33.0
0,8471734,8476919,60.0,-11.0
0,8471734,8476881,69.0,-1.0
0,8474889,8471685,-79.0,12.0
0,8474889,8469500,-66.0,15.0
0,8474889,8469500,-84.0,10.0
0,8474889,8474166,-35.0,-3.0
0,8474889,8476871,-84.0,0.0
0,8474889,8475726,-80.0,6.0
0,8471734,8476881,52.0,-4.0
0,8474889,8474162,-52.0,-29.0
0,8474889,8475726,84.0,9.0
0,8474889,8475726,76.0,5.0
0,8474889,8480147,43.0,32.0
0,8471734,8475455,-19.0,-29.0
0,8471734,8475455,-75.0,7.0
0,8471734,8478414,-46.0,-27.0
0,8474889,8474166,61.0,-25.0
0,8474889,8474166,65.0,-23.0
0,8474889,8469500,75.0,3.0
0,8471734,8475455,-34.0,-26.0
0,8471734,8478099,-76.0,5.0
0,8471734,8470613,-54.0,-31.0
0,8471734,8470794,41.0,6.0
0,8471734,8470613,-41.0,28.0
0,8471734,8476919,-82.0,-3.0
0,8471734,8466138,-83.0,-24.0
0,8471734,8466138,-60.0,-21.0
0,8471734,8470794,-60.0,-17.0
0,8474889,8475726,76.0,8.0
0,8474889,8476404,46.0,-2.0
0,8474889,8475762,73.0,40.0
0,8471734,8477922,-75.0,1.0
0,8474889,8469500,59.0,18.0
0,8471734,8470613,-41.0,28.0
0,8471734,8477046,-36.0,0.0
0,8474889,8477960,30.0,39.0
0,8471734,8476881,81.0,18.0
0,8474889,8476406,-63.0,-14.0
0,8471734,8470613,37.0,-27.0
0,8471734,8478414,60.0,-14.0
0,8471734,8476624,71.0,-3.0
0,8474889,8470606,-64.0,14.0
0,8474889,8476871,-82.0,-1.0
0,8471734,8475841,32.0,-29.0
0,8474889,8475726,5.0,28.0
0,8471734,8475841,35.0,25.0
0,8474889,8474563,67.0,28.0
0,8471734,8470794,41.0,-1.0
0,8471734,8470613,34.0,-31.0
0,8474889,8475726,-64.0,12.0
0,8471734,8478414,78.0,13.0
0,8471734,8468208,70.0,-16.0
0,8471734,8470794,48.0,-6.0
0,8474889,8477960,-66.0,-3.0
0,8471734,8471709,36.0,21.0
0,8474889,8473453,5.0,5.0
0,8471750,8476934,-36.0,-6.0
0,8474152,8475794,74.0,-16.0
0,8474152,8471691,72.0,12.0
0,8474152,8471228,78.0,-18.0
0,8474152,8476913,61.0,7.0
0,8474152,8471691,79.0,-2.0
0,8474152,8471691,41.0,23.0
0,8474152,8471691,69.0,18.0
0,8471750,8475807,-51.0,-34.0
0,8471750,8477845,-31.0,34.0
0,8474152,8474849,1.0,-1.0
0,8471750,8475784,-76.0,10.0
0,8471750,8475807,-58.0,-27.0
0,8474152,8477406,84.0,-12.0
0,8471750,8475753,-40.0,-22.0
0,8471750,8477845,-75.0,10.0
0,8471750,8477496,-84.0,-7.0
0,8474152,8476913,-60.0,0.0
0,8471750,8477845,28.0,-33.0
0,8471750,8476882,53.0,30.0
0,8474152,8475906,-49.0,16.0
0,8471750,8475784,55.0,27.0
0,8471750,8477938,75.0,36.0
0,8474152,8475794,-71.0,-22.0
0,8474152,8473994,-82.0,-5.0
0,8474152,8473994,-81.0,-2.0
0,8471750,8475784,79.0,15.0
0,8471750,8477845,5.0,-10.0
0,8471750,8477488,51.0,-36.0
0,8471750,8468508,81.0,-2.0
0,8471750,8477496,51.0,-14.0
0,8471750,8475807,51.0,16.0
0,8471750,8475784,-61.0,-37.0
0,8471750,8476958,-67.0,-24.0
0,8471750,8475784,-78.0,-3.0
0,8471750,8478396,-51.0,-15.0
0,8474152,8475906,59.0,-36.0
0,8474152,8476439,78.0,-2.0
0,8474152,8476889,81.0,-16.0
0,8474152,8475730,51.0,-35.0
0,8474152,8471228,58.0,-5.0
0,8474152,8473994,71.0,-1.0
0,8474152,8474688,33.0,-22.0
0,8471750,8477845,-81.0,6.0
0,8474152,8476902,-14.0,36.0
0,8474152,8469455,44.0,-13.0
0,8474152,8469465,32.0,16.0
0,8474152,8475906,83.0,-35.0
0,8469608,8471743,39.0,11.0
0,8474596,8476873,-78.0,-12.0
0,8474596,8470966,-55.0,-8.0
0,8474596,8476462,-48.0,30.0
0,8474596,8474150,-64.0,-2.0
0,8469608,8470105,82.0,-5.0
0,8474596,8471346,-77.0,-15.0
0,8469608,8471743,75.0,1.0
0,8474596,8479314,-61.0,-34.0
0,8474596,8474150,-79.0,7.0
0,8474596,8476873,-70.0,-7.0
0,8474596,8474673,-4.0,-6.0
0,8469608,8474565,34.0,-31.0
0,8474596,8476967,77.0,-36.0
0,8469608,8475761,81.0,2.0
0,8469608,8470257,71.0,6.0
0,8469608,8476436,56.0,2.0
0,8474596,8470966,47.0,-14.0
0,8474596,8473564,80.0,-20.0
0,8475663,8475768,-75.0,-12.0
0,8475663,8474145,-37.0,10.0
0,8474596,8477508,75.0,-1.0
0,8474596,8473564,56.0,2.0
0,8474596,8476462,54.0,-12.0
0,8474596,8471346,43.0,-21.0
0,8475663,8476441,59.0,-36.0
0,8474596,8476462,46.0,-33.0
0,8474596,8479314,86.0,-7.0
0,8475663,8470105,-64.0,31.0
0,8475663,8475765,74.0,32.0
0,8474596,8474628,-44.0,0.0
0,8474596,8476346,13.0,-1.0
0,8475663,8474145,-96.0,-24.0
0,8474596,8474150,-60.0,-27.0
0,8475663,8475765,32.0,15.0
0,8474596,8476873,-54.0,-9.0
0,8475663,8470257,20.0,-36.0
0,8474596,8471346,-54.0,10.0
0,8474596,8476346,-82.0,18.0
0,8474596,8475907,-84.0,-5.0
0,8475663,8476436,85.0,-5.0
0,8474596,8477497,-79.0,-5.0
0,8474596,8476346,-52.0,-11.0
0,8474596,8477497,-34.0,-14.0
0,8475663,8474565,33.0,-26.0
0,8475663,8469501,27.0,-5.0
0,8475663,8475765,70.0,36.0
0,8474596,8476462,39.0,37.0
0,8475663,8476436,76.0,1.0
0,8474596,8476462,-34.0,29.0
0,8476899,8473449,-54.0,25.0
0,8475215,8475832,61.0,25.0
0,8475215,8471724,82.0,17.0
0,8475215,8471675,58.0,17.0
0,8476899,8473449,-67.0,15.0
0,8476899,8478403,-48.0,31.0
0,8475215,8471887,78.0,6.0
0,8475215,8471675,56.0,24.0
0,8475215,8471215,85.0,21.0
0,8476899,8476878,-58.0,31.0
0,8475215,8475772,76.0,-21.0
0,8475215,8471215,62.0,36.0
0,8475215,8473548,51.0,18.0
0,8476899,8469506,-77.0,-5.0
0,8476899,8473449,-62.0,1.0
0,8475215,8471887,79.0,-5.0
0,8475215,8471887,81.0,5.0
0,8476899,8475728,-79.0,-5.0
0,8476899,8478403,-28.0,22.0
0,8476899,8476470,-60.0,25.0
0,8475215,8475832,41.0,28.0
0,8475215,8471887,84.0,20.0
0,8475215,8476874,43.0,36.0
0,8476899,8475728,-65.0,-37.0
0,8476899,8476470,-37.0,27.0
0,8475215,8474176,-73.0,-12.0
0,8475215,8477244,-52.0,2.0
0,8475215,8477404,-80.0,27.0
0,8475215,8471675,-81.0,8.0
0,8475215,8475208,-46.0,-7.0
0,8475215,8475832,-79.0,31.0
0,8476899,8477491,65.0,36.0
0,8475215,8475772,-81.0,-5.0
0,8475215,8471675,-82.0,7.0
0,8476899,8475169,88.0,-7.0
0,8476899,8475169,84.0,7.0
0,8476899,8478403,39.0,-9.0
0,8476899,8475169,82.0,-6.0
0,8476899,8475169,60.0,0.0
0,8476899,8473449,80.0,0.0
0,8476899,8477933,78.0,3.0
0,8475215,8474176,-52.0,-25.0
0,8476899,8477933,50.0,31.0
0,8475215,8471215,-60.0,22.0
0,8475215,8473548,-65.0,-5.0
0,8475215,8471724,-49.0,38.0
0,8475215,8475208,-42.0,-20.0
0,8475215,8474176,-71.0,8.0
0,8476899,8475158,64.0,-15.0
0,8476899,8471678,78.0,8.0
0,8476899,8476470,-42.0,35.0
0,8475215,8474602,38.0,-10.0
0,8476899,8473449,-81.0,4.0
0,8475215,8475810,43.0,-15.0
0,8475215,8475208,64.0,-13.0
0,8475215,8477839,82.0,-15.0
0,8475215,8474176,67.0,-4.0
0,8475215,8471724,47.0,36.0
0,8476899,8478403,-69.0,-7.0
0,8475215,8475810,79.0,-6.0
0,8475215,8471724,37.0,-23.0
0,8476899,8477933,-58.0,25.0
0,8476899,8469506,-82.0,25.0
0,8475215,8477839,80.0,9.0
0,8476899,8469506,-76.0,21.0
0,8475215,8471215,79.0,13.0
0,8475215,8471215,78.0,4.0
0,8475215,8471215,84.0,-8.0
0,8479292,8478550,44.0,26.0
0,8475683,8477494,-81.0,18.0
0,8479292,8473422,63.0,6.0
0,8479292,8471677,48.0,37.0
0,8475683,8477455,-94.0,-7.0
0,8475683,8475278,-80.0,-5.0
0,8479292,8477495,37.0,-37.0
0,8479292,8476981,39.0,-1.0
