away,d_team,home,period,pp_status,shooter,type,x,y
14,14,28,2,even,8474027,MISSED_SHOT,-35.0,28.0
14,28,28,2,even,8476806,MISSED_SHOT,65.0,-30.0
14,28,28,2,even,8479410,MISSED_SHOT,35.0,32.0
14,28,28,2,even,8474870,MISSED_SHOT,76.0,0.0
14,28,28,2,even,8471958,MISSED_SHOT,35.0,-35.0
14,28,28,2,even,8470601,MISSED_SHOT,34.0,10.0
14,14,28,3,even,8476624,MISSED_SHOT,37.0,5.0
14,28,28,3,even,8478010,MISSED_SHOT,-83.0,-16.0
14,14,28,3,even,8478414,MISSED_SHOT,79.0,-21.0
14,14,28,3,even,8475820,MISSED_SHOT,79.0,-8.0
14,14,28,3,even,8474027,MISSED_SHOT,33.0,-35.0
14,14,28,3,even,8476624,MISSED_SHOT,75.0,-1.0
14,14,28,3,even,8476624,MISSED_SHOT,76.0,-8.0
22,1,1,1,pp,8474034,MISSED_SHOT,-40.0,24.0
22,1,1,1,even,8474034,MISSED_SHOT,-76.0,-3.0
22,1,1,1,even,8474034,MISSED_SHOT,-53.0,-34.0
22,22,1,1,even,8474625,MISSED_SHOT,68.0,-34.0
22,1,1,1,pp,8476988,MISSED_SHOT,-48.0,31.0
22,22,1,1,even,8476923,MISSED_SHOT,33.0,-1.0
22,22,1,1,pp,8476474,MISSED_SHOT,80.0,-8.0
22,22,1,1,pp,8476923,MISSED_SHOT,40.0,-14.0
22,22,1,2,even,8474625,MISSED_SHOT,-47.0,-29.0
22,22,1,2,pp,8475151,MISSED_SHOT,-43.0,7.0
22,22,1,2,even,8480002,MISSED_SHOT,-74.0,8.0
22,1,1,2,even,8476988,MISSED_SHOT,34.0,-33.0
22,1,1,2,even,8476988,MISSED_SHOT,41.0,-35.0
22,22,1,2,pp,8480002,MISSED_SHOT,-65.0,-5.0
22,22,1,2,pp,8475791,MISSED_SHOT,-77.0,2.0
22,22,1,2,even,8477425,MISSED_SHOT,-53.0,-36.0
22,1,1,3,even,8473468,MISSED_SHOT,-51.0,29.0
22,1,1,3,even,8469638,MISSED_SHOT,-43.0,21.0
22,22,1,3,even,8477355,MISSED_SHOT,33.0,5.0
22,22,1,3,even,8476399,MISSED_SHOT,60.0,17.0
22,1,1,4,even,8478402,MISSED_SHOT,78.0,2.0
22,1,1,4,even,8474034,MISSED_SHOT,70.0,15.0
16,4,4,1,sh,8476438,MISSED_SHOT,77.0,-11.0
16,16,4,1,even,8477462,MISSED_SHOT,-33.0,7.0
16,16,4,1,even,8474190,MISSED_SHOT,-62.0,-1.0
16,16,4,1,even,8477462,MISSED_SHOT,-34.0,5.0
16,16,4,1,even,8470047,MISSED_SHOT,-83.0,7.0
16,16,4,1,even,8478439,MISSED_SHOT,-78.0,11.0
16,4,4,1,even,8476473,MISSED_SHOT,33.0,23.0
16,4,4,1,even,8471742,MISSED_SHOT,40.0,-28.0
16,16,4,1,even,8478500,MISSED_SHOT,-41.0,-9.0
16,4,4,2,even,8478055,MISSED_SHOT,-34.0,-24.0
16,16,4,2,even,8474668,MISSED_SHOT,65.0,-7.0
16,4,4,2,even,8476438,MISSED_SHOT,-73.0,10.0
16,16,4,2,even,8474627,MISSED_SHOT,73.0,5.0
16,4,4,2,even,8474642,MISSED_SHOT,-63.0,-18.0
16,4,4,2,even,8476473,MISSED_SHOT,-35.0,2.0
16,16,4,2,even,8473512,MISSED_SHOT,45.0,-29.0
16,4,4,2,even,8477401,MISSED_SHOT,-47.0,-24.0
16,4,4,2,even,8480172,MISSED_SHOT,-65.0,-33.0
16,4,4,2,pp,8470281,MISSED_SHOT,-39.0,-16.0
16,4,4,2,pp,8469544,MISSED_SHOT,-84.0,-8.0
16,4,4,2,even,8470607,MISSED_SHOT,-50.0,-28.0
16,16,4,3,even,8477948,MISSED_SHOT,-33.0,-22.0
16,4,4,3,even,8476438,MISSED_SHOT,71.0,6.0
16,4,4,3,even,8476473,MISSED_SHOT,35.0,-9.0
16,16,4,3,even,8478439,MISSED_SHOT,9.0,38.0
30,30,8,1,even,8476381,MISSED_SHOT,-77.0,7.0
30,8,8,1,even,8479316,MISSED_SHOT,62.0,0.0
30,8,8,1,even,8470600,MISSED_SHOT,34.0,22.0
30,8,8,1,even,8474589,MISSED_SHOT,70.0,-1.0
30,30,8,1,even,8474157,MISSED_SHOT,-49.0,11.0
30,8,8,1,even,8475220,MISSED_SHOT,79.0,1.0
30,8,8,1,even,8475798,MISSED_SHOT,42.0,-29.0
30,30,8,1,even,8471338,MISSED_SHOT,-74.0,16.0
30,8,8,1,pp,8475798,MISSED_SHOT,55.0,-10.0
30,8,8,2,even,8470595,MISSED_SHOT,-87.0,35.0
30,8,8,2,even,8476463,MISSED_SHOT,-30.0,-28.0
30,30,8,2,even,8477476,MISSED_SHOT,82.0,-14.0
30,30,8,2,pp,8473507,MISSED_SHOT,33.0,4.0
30,30,8,2,even,8471338,MISSED_SHOT,73.0,29.0
30,30,8,2,sh,8476851,MISSED_SHOT,78.0,-10.0
30,8,8,2,even,8470595,MISSED_SHOT,-84.0,9.0
30,8,8,2,even,8470595,MISSED_SHOT,-76.0,34.0
30,8,8,2,even,8476422,MISSED_SHOT,-52.0,-35.0
30,8,8,3,even,8475798,MISSED_SHOT,72.0,-1.0
30,30,8,3,even,8474157,MISSED_SHOT,-61.0,-36.0
30,30,8,3,even,8475869,MISSED_SHOT,-32.0,35.0
30,8,8,3,pp,8470600,MISSED_SHOT,37.0,-22.0
30,8,8,3,pp,8475798,MISSED_SHOT,63.0,-1.0
30,8,8,3,even,8475798,MISSED_SHOT,86.0,8.0
30,30,8,3,even,8477476,MISSED_SHOT,-73.0,16.0
30,8,8,3,even,8474589,MISSED_SHOT,3.0,16.0
30,8,8,3,even,8478493,MISSED_SHOT,87.0,8.0
30,30,8,3,even,8474157,MISSED_SHOT,-30.0,24.0
53,53,19,1,even,8470105,MISSED_SHOT,81.0,-10.0
53,53,19,1,even,8476892,MISSED_SHOT,41.0,-21.0
53,53,19,1,even,8474565,MISSED_SHOT,67.0,-9.0
53,53,19,2,even,8474565,MISSED_SHOT,-37.0,27.0
53,53,19,2,even,8475765,MISSED_SHOT,-64.0,27.0
53,53,19,2,even,8475170,MISSED_SHOT,-73.0,-21.0
53,19,19,2,even,8470755,MISSED_SHOT,72.0,13.0
53,53,19,2,even,8474125,MISSED_SHOT,-35.0,-7.0
53,53,19,2,even,8470257,MISSED_SHOT,-72.0,-20.0
53,53,19,2,even,8476441,MISSED_SHOT,-38.0,-24.0
53,53,19,2,even,8476441,MISSED_SHOT,-39.0,-8.0
53,19,19,2,even,8475171,MISSED_SHOT,58.0,13.0
53,19,19,2,pp,8475171,MISSED_SHOT,45.0,4.0
53,19,19,2,pp,8475171,MISSED_SHOT,42.0,-1.0
53,19,19,2,even,8477503,MISSED_SHOT,74.0,-24.0
53,19,19,2,even,8479343,MISSED_SHOT,73.0,31.0
53,19,19,2,even,8470755,MISSED_SHOT,67.0,11.0
53,53,19,3,even,8476436,MISSED_SHOT,76.0,2.0
53,19,19,3,even,8479343,MISSED_SHOT,-74.0,2.0
53,53,19,3,even,8474565,MISSED_SHOT,42.0,-17.0
53,53,19,3,even,8471743,MISSED_SHOT,78.0,-1.0
53,53,19,3,even,8469501,MISSED_SHOT,70.0,-9.0
53,19,19,3,even,8476921,MISSED_SHOT,-70.0,-32.0
53,53,19,3,even,8476441,MISSED_SHOT,44.0,22.0
53,19,19,3,even,8475246,MISSED_SHOT,-37.0,-26.0
53,19,19,3,even,8474613,MISSED_SHOT,-77.0,-12.0
53,19,19,4,even,8477943,MISSED_SHOT,63.0,20.0
53,53,19,4,even,8475768,MISSED_SHOT,-53.0,3.0
17,20,20,1,even,8471242,MISSED_SHOT,63.0,2.0
17,17,20,1,even,8477508,MISSED_SHOT,-66.0,-12.0
17,20,20,1,even,8476822,MISSED_SHOT,67.0,11.0
17,17,20,1,pp,8471346,MISSED_SHOT,-68.0,-25.0
17,17,20,1,even,8470966,MISSED_SHOT,-41.0,7.0
17,20,20,1,even,8470144,MISSED_SHOT,77.0,-9.0
17,17,20,1,even,8474150,MISSED_SHOT,-66.0,5.0
17,17,20,1,even,8477935,MISSED_SHOT,-50.0,-4.0
17,20,20,1,even,8476443,MISSED_SHOT,37.0,23.0
17,20,20,1,even,8470144,MISSED_SHOT,22.0,-29.0
17,17,20,2,even,8475907,MISSED_SHOT,86.0,-5.0
17,17,20,2,even,8477508,MISSED_SHOT,68.0,16.0
17,20,20,2,even,8471716,MISSED_SHOT,-75.0,-32.0
17,17,20,2,even,8479314,MISSED_SHOT,71.0,-26.0
17,17,20,2,even,8476346,MISSED_SHOT,65.0,0.0
17,17,20,2,even,8476346,MISSED_SHOT,53.0,19.0
17,17,20,2,even,8476873,MISSED_SHOT,84.0,-12.0
17,20,20,2,even,8476822,MISSED_SHOT,-65.0,-20.0
17,17,20,2,even,8470966,MISSED_SHOT,39.0,11.0
17,17,20,2,even,8474150,MISSED_SHOT,29.0,20.0
17,20,20,2,pp,8477511,MISSED_SHOT,-71.0,-13.0
17,20,20,2,pp,8471716,MISSED_SHOT,-77.0,3.0
17,20,20,2,even,8468083,MISSED_SHOT,-82.0,-10.0
17,17,20,2,even,8470966,MISSED_SHOT,37.0,18.0
17,20,20,3,even,8470144,MISSED_SHOT,81.0,-16.0
17,20,20,3,even,8477946,MISSED_SHOT,50.0,19.0
17,20,20,3,sh,8471794,MISSED_SHOT,60.0,3.0
17,20,20,3,even,8476960,MISSED_SHOT,83.0,12.0
17,20,20,3,even,8471716,MISSED_SHOT,54.0,-4.0
17,20,20,3,even,8476960,MISSED_SHOT,43.0,6.0
17,17,20,3,even,8448208,MISSED_SHOT,-61.0,-7.0
17,17,20,3,even,8448208,MISSED_SHOT,-65.0,30.0
17,20,20,3,even,8470110,MISSED_SHOT,56.0,21.0
17,20,20,3,even,8477946,MISSED_SHOT,54.0,20.0
23,23,24,1,even,8475222,MISSED_SHOT,84.0,-29.0
23,24,24,1,even,8477937,MISSED_SHOT,-68.0,23.0
23,23,24,1,even,8476483,MISSED_SHOT,53.0,32.0
23,23,24,1,even,8477941,MISSED_SHOT,96.0,-12.0
23,23,24,1,even,8476483,MISSED_SHOT,59.0,17.0
23,23,24,1,pp,8474683,MISSED_SHOT,78.0,2.0
23,23,24,1,even,8471699,MISSED_SHOT,80.0,10.0
23,23,24,1,even,8476312,MISSED_SHOT,60.0,-8.0
23,23,24,2,even,8476854,MISSED_SHOT,-46.0,-20.0
23,23,24,2,even,8467400,MISSED_SHOT,-51.0,-17.0
23,23,24,2,even,8468535,MISSED_SHOT,-75.0,-3.0
23,23,24,2,even,8467400,MISSED_SHOT,-47.0,-21.0
23,23,24,2,even,8476971,MISSED_SHOT,-54.0,33.0
23,23,24,2,even,8475780,MISSED_SHOT,-90.0,16.0
23,24,24,2,even,8475790,MISSED_SHOT,39.0,-29.0
23,23,24,2,even,8475222,MISSED_SHOT,-65.0,-1.0
23,23,24,2,even,8476312,MISSED_SHOT,-42.0,31.0
23,23,24,2,pp,8477986,MISSED_SHOT,-56.0,-28.0
23,23,24,3,even,8476971,MISSED_SHOT,78.0,31.0
23,24,24,3,even,8474091,MISSED_SHOT,-57.0,19.0
23,23,24,3,even,8476400,MISSED_SHOT,57.0,19.0
23,24,24,3,pp,8477500,MISSED_SHOT,-51.0,23.0
23,23,24,3,sh,8471699,MISSED_SHOT,75.0,2.0
23,23,24,3,sh,8476400,MISSED_SHOT,51.0,-33.0
23,23,24,3,sh,8477929,MISSED_SHOT,82.0,-10.0
23,24,24,3,pp,8467875,MISSED_SHOT,-81.0,-3.0
23,24,24,3,pp,8474040,MISSED_SHOT,-44.0,34.0
23,23,24,3,sh,8476854,MISSED_SHOT,14.0,-16.0
23,24,24,3,pp,8470598,MISSED_SHOT,-81.0,33.0
23,24,24,3,even,8471303,MISSED_SHOT,-4.0,-28.0
14,26,26,1,even,8476826,MISSED_SHOT,58.0,-7.0
14,14,26,1,even,8476406,MISSED_SHOT,-58.0,-23.0
14,26,26,1,even,8476806,MISSED_SHOT,66.0,-17.0
14,26,26,1,even,8473986,MISSED_SHOT,73.0,-27.0
14,26,26,1,even,8474870,MISSED_SHOT,67.0,-6.0
14,14,26,1,even,8476871,MISSED_SHOT,-82.0,-16.0
14,14,26,1,even,8475726,MISSED_SHOT,-74.0,8.0
14,14,26,2,even,8469639,MISSED_SHOT,86.0,-20.0
14,14,26,2,even,8474162,MISSED_SHOT,81.0,-17.0
14,14,26,2,even,8469500,MISSED_SHOT,37.0,35.0
14,14,26,2,even,8469500,MISSED_SHOT,50.0,-9.0
14,26,26,2,even,8471958,MISSED_SHOT,-71.0,0.0
14,14,26,2,sh,8471685,MISSED_SHOT,72.0,-11.0
14,26,26,2,even,8477009,MISSED_SHOT,-38.0,32.0
14,14,26,2,even,8471685,MISSED_SHOT,58.0,-3.0
14,14,26,2,even,8474162,MISSED_SHOT,47.0,16.0
14,14,26,2,even,8476871,MISSED_SHOT,78.0,0.0
14,14,26,3,even,8474166,MISSED_SHOT,-37.0,32.0
14,26,26,3,even,8475254,MISSED_SHOT,66.0,-18.0
14,14,26,3,even,8480147,MISSED_SHOT,-50.0,8.0
14,14,26,3,even,8469500,MISSED_SHOT,-57.0,-18.0
14,14,26,3,even,8473453,MISSED_SHOT,-65.0,-11.0
14,26,26,3,even,8476453,MISSED_SHOT,50.0,-1.0
14,14,26,3,pp,8469500,MISSED_SHOT,-78.0,3.0
13,7,7,1,pp,8475760,MISSED_SHOT,-84.0,-24.0
13,7,7,1,pp,8474149,MISSED_SHOT,-70.0,1.0
13,7,7,1,even,8477346,MISSED_SHOT,-34.0,29.0
13,13,7,1,even,8476931,MISSED_SHOT,36.0,4.0
13,13,7,1,even,8474618,MISSED_SHOT,63.0,36.0
13,7,7,2,sh,8474098,MISSED_SHOT,69.0,3.0
13,7,7,2,sh,8474149,MISSED_SHOT,69.0,2.0
13,7,7,2,sh,8477493,MISSED_SHOT,46.0,27.0
13,13,7,2,even,8479755,MISSED_SHOT,-31.0,36.0
13,7,7,2,even,8476456,MISSED_SHOT,72.0,-12.0
13,13,7,2,sh,8475728,MISSED_SHOT,-63.0,20.0
13,7,7,2,even,8468085,MISSED_SHOT,40.0,-28.0
13,7,7,2,even,8476389,MISSED_SHOT,64.0,31.0
13,13,7,3,even,8475169,MISSED_SHOT,78.0,35.0
13,7,7,3,even,8473465,MISSED_SHOT,-78.0,-4.0
13,13,7,3,even,8473449,MISSED_SHOT,53.0,35.0
13,7,7,3,even,8477493,MISSED_SHOT,-56.0,16.0
13,7,7,3,even,8471735,MISSED_SHOT,-34.0,-28.0
13,13,7,3,even,8475169,MISSED_SHOT,68.0,4.0
13,7,7,3,even,8476389,MISSED_SHOT,-68.0,0.0
6,6,10,1,even,8476941,MISSED_SHOT,-42.0,26.0
6,10,10,1,even,8478075,MISSED_SHOT,62.0,-15.0
6,10,10,1,even,8478569,MISSED_SHOT,58.0,-24.0
6,6,10,1,pp,8474037,MISSED_SHOT,-68.0,4.0
6,10,10,1,even,8473492,MISSED_SHOT,76.0,-8.0
6,6,10,1,even,8474581,MISSED_SHOT,-42.0,-13.0
6,6,10,1,even,8474581,MISSED_SHOT,-45.0,-5.0
6,10,10,1,even,8478443,MISSED_SHOT,43.0,-21.0
6,6,10,2,even,8476853,MISSED_SHOT,37.0,39.0
6,6,10,2,even,8475786,MISSED_SHOT,78.0,3.0
6,6,10,2,even,8473463,MISSED_SHOT,63.0,4.0
6,6,10,2,pp,8477015,MISSED_SHOT,47.0,-12.0
6,6,10,2,even,8474581,MISSED_SHOT,32.0,16.0
6,10,10,2,even,8476191,MISSED_SHOT,-34.0,35.0
6,6,10,2,even,8474037,MISSED_SHOT,62.0,3.0
6,10,10,2,pp,8478046,MISSED_SHOT,-44.0,21.0
6,6,10,2,even,8476410,MISSED_SHOT,75.0,17.0
6,10,10,3,even,8465009,MISSED_SHOT,38.0,18.0
6,6,10,3,even,8468575,MISSED_SHOT,-67.0,4.0
6,10,10,3,even,8476792,MISSED_SHOT,31.0,27.0
6,6,10,3,sh,8468575,MISSED_SHOT,-64.0,-6.0
6,6,10,3,pp,8474037,MISSED_SHOT,-60.0,32.0
6,6,10,3,even,8478483,MISSED_SHOT,-65.0,28.0
6,6,10,3,even,8475098,MISSED_SHOT,-66.0,-14.0
6,10,10,3,even,8465009,MISSED_SHOT,35.0,28.0
6,10,10,4,even,8470638,MISSED_SHOT,-37.0,19.0
5,5,15,1,even,8471698,MISSED_SHOT,-57.0,-15.0
5,15,15,1,pp,8475208,MISSED_SHOT,34.0,18.0
5,15,15,1,sh,8471887,MISSED_SHOT,79.0,-3.0
5,5,15,1,even,8476880,MISSED_SHOT,-59.0,-8.0
5,15,15,1,pp,8471887,MISSED_SHOT,77.0,-4.0
5,15,15,1,pp,8477404,MISSED_SHOT,78.0,-6.0
5,15,15,1,even,8477404,MISSED_SHOT,91.0,-23.0
5,15,15,1,even,8476874,MISSED_SHOT,32.0,27.0
5,15,15,2,even,8476874,MISSED_SHOT,-47.0,-25.0
5,5,15,2,pp,8475744,MISSED_SHOT,75.0,-4.0
5,5,15,2,pp,8473563,MISSED_SHOT,84.0,7.0
5,5,15,2,even,8477474,MISSED_SHOT,52.0,-27.0
5,5,15,2,even,8477474,MISSED_SHOT,47.0,-5.0
5,15,15,2,even,8471887,MISSED_SHOT,-60.0,33.0
5,15,15,2,even,8477244,MISSED_SHOT,-32.0,12.0
5,15,15,2,even,8476874,MISSED_SHOT,-31.0,-9.0
5,15,15,2,sh,8475810,MISSED_SHOT,-83.0,-17.0
5,5,15,2,even,8476880,MISSED_SHOT,73.0,-16.0
5,15,15,2,even,8477404,MISSED_SHOT,-59.0,30.0
5,15,15,3,pp,8474602,MISSED_SHOT,37.0,-13.0
5,15,15,3,pp,8471675,MISSED_SHOT,76.0,-1.0
5,15,15,3,even,8474176,MISSED_SHOT,82.0,-11.0
5,15,15,3,even,8475208,MISSED_SHOT,49.0,23.0
5,5,15,3,even,8471214,MISSED_SHOT,-52.0,-17.0
5,5,15,3,even,8471698,MISSED_SHOT,-58.0,-2.0
5,5,15,3,even,8475163,MISSED_SHOT,-75.0,0.0
12,12,29,1,even,8477505,MISSED_SHOT,81.0,2.0
12,29,29,1,even,8476934,MISSED_SHOT,-87.0,18.0
12,29,29,1,even,8475784,MISSED_SHOT,-55.0,0.0
12,12,29,1,even,8477505,MISSED_SHOT,81.0,1.0
12,29,29,1,even,8476437,MISSED_SHOT,-58.0,8.0
12,12,29,2,even,8478906,MISSED_SHOT,-62.0,26.0
12,12,29,2,even,8478550,MISSED_SHOT,-81.0,-14.0
12,12,29,2,even,8476432,MISSED_SHOT,-82.0,4.0
12,12,29,2,pp,8477416,MISSED_SHOT,-81.0,-1.0
12,12,29,2,even,8477353,MISSED_SHOT,-44.0,-25.0
12,29,29,2,even,8475784,MISSED_SHOT,79.0,8.0
12,29,29,2,even,8477488,MISSED_SHOT,47.0,27.0
12,12,29,2,even,8477505,MISSED_SHOT,-64.0,7.0
12,12,29,3,even,8477353,MISSED_SHOT,83.0,6.0
12,12,29,3,even,8476850,MISSED_SHOT,38.0,31.0
12,12,29,3,even,8474715,MISSED_SHOT,81.0,1.0
12,12,29,3,even,8478550,MISSED_SHOT,67.0,-5.0
12,29,29,3,even,8468508,MISSED_SHOT,-61.0,-3.0
12,29,29,3,even,8477591,MISSED_SHOT,-51.0,33.0
2,2,25,1,even,8474688,MISSED_SHOT,-37.0,29.0
2,2,25,1,even,8476913,MISSED_SHOT,-75.0,-8.0
2,25,25,1,even,8474066,MISSED_SHOT,44.0,27.0
2,2,25,1,even,8476902,MISSED_SHOT,-91.0,-32.0
2,25,25,1,even,8476429,MISSED_SHOT,59.0,-5.0
2,2,25,1,even,8471691,MISSED_SHOT,-42.0,-31.0
2,25,25,1,even,8470187,MISSED_SHOT,44.0,-22.0
2,2,25,1,even,8469455,MISSED_SHOT,-41.0,21.0
2,25,25,2,even,8475181,MISSED_SHOT,-37.0,24.0
2,25,25,2,even,8475181,MISSED_SHOT,-61.0,-38.0
2,2,25,2,even,8471691,MISSED_SHOT,80.0,6.0
2,2,25,2,pp,8476913,MISSED_SHOT,60.0,19.0
2,25,25,2,even,8473504,MISSED_SHOT,-54.0,26.0
2,2,25,2,even,8476913,MISSED_SHOT,69.0,2.0
2,25,25,2,even,8471217,MISSED_SHOT,-63.0,-16.0
2,25,25,2,even,8478463,MISSED_SHOT,-67.0,7.0
2,2,25,2,even,8477406,MISSED_SHOT,69.0,5.0
2,2,25,3,even,8475794,MISSED_SHOT,-68.0,6.0
2,25,25,3,even,8478463,MISSED_SHOT,57.0,13.0
2,2,25,3,even,8469455,MISSED_SHOT,-58.0,30.0
2,25,25,3,even,8474586,MISSED_SHOT,38.0,4.0
2,2,25,3,even,8475906,MISSED_SHOT,-23.0,34.0
2,2,25,3,even,8474849,MISSED_SHOT,-77.0,-3.0
2,25,25,3,even,8475166,MISSED_SHOT,60.0,6.0
2,2,25,3,pp,8469465,MISSED_SHOT,-49.0,-37.0
2,25,25,3,even,8466251,MISSED_SHOT,74.0,-10.0
2,2,25,3,even,8476889,MISSED_SHOT,-61.0,8.0
2,2,25,3,even,8469455,MISSED_SHOT,-50.0,25.0
9,9,21,1,even,8475197,MISSED_SHOT,-31.0,39.0
9,9,21,1,pp,8478420,MISSED_SHOT,-41.0,3.0
9,21,21,1,even,8476879,MISSED_SHOT,37.0,-29.0
9,9,21,1,even,8476455,MISSED_SHOT,-83.0,14.0
9,21,21,1,even,8476288,MISSED_SHOT,52.0,-25.0
9,9,21,1,even,8473446,MISSED_SHOT,-36.0,27.0
9,9,21,1,even,8476855,MISSED_SHOT,-43.0,16.0
9,9,21,1,pp,8478420,MISSED_SHOT,-37.0,26.0
9,9,21,1,pp,8475197,MISSED_SHOT,-50.0,-1.0
9,9,21,1,even,8475268,MISSED_SHOT,-58.0,0.0
9,21,21,1,even,8476879,MISSED_SHOT,34.0,-25.0
9,9,21,1,even,8474717,MISSED_SHOT,-60.0,-31.0
9,9,21,1,even,8475268,MISSED_SHOT,-76.0,-20.0
9,21,21,2,even,8474018,MISSED_SHOT,-64.0,27.0
9,21,21,2,even,8475227,MISSED_SHOT,-36.0,30.0
9,21,21,2,even,8474578,MISSED_SHOT,-53.0,18.0
9,21,21,2,even,8474250,MISSED_SHOT,-78.0,-13.0
9,9,21,2,even,8476428,MISSED_SHOT,36.0,-32.0
9,9,21,2,even,8476855,MISSED_SHOT,83.0,3.0
9,21,21,2,even,8469665,MISSED_SHOT,-66.0,-8.0
9,21,21,2,even,8474578,MISSED_SHOT,-87.0,20.0
9,21,21,2,even,8474018,MISSED_SHOT,-58.0,26.0
9,21,21,2,pp,8475168,MISSED_SHOT,-56.0,-9.0
9,21,21,2,even,8475168,MISSED_SHOT,-72.0,-1.0
9,21,21,2,pp,8476288,MISSED_SHOT,-64.0,-1.0
9,9,21,2,sh,8476455,MISSED_SHOT,85.0,-8.0
9,9,21,2,sh,8476442,MISSED_SHOT,66.0,1.0
9,21,21,2,even,8473544,MISSED_SHOT,-55.0,5.0
9,9,21,3,even,8477492,MISSED_SHOT,-85.0,27.0
9,21,21,3,even,8475168,MISSED_SHOT,75.0,1.0
9,21,21,3,even,8476288,MISSED_SHOT,67.0,1.0
9,9,21,3,even,8474717,MISSED_SHOT,-52.0,-34.0
9,9,21,3,even,8477021,MISSED_SHOT,-79.0,25.0
9,21,21,3,even,8476419,MISSED_SHOT,80.0,7.0
9,9,21,3,even,8477453,MISSED_SHOT,-40.0,31.0
9,21,21,3,even,8474578,MISSED_SHOT,64.0,31.0
9,21,21,3,even,8471768,MISSED_SHOT,82.0,-19.0
9,9,21,3,even,8476442,MISSED_SHOT,-59.0,-1.0
52,54,54,1,even,8474574,MISSED_SHOT,46.0,-17.0
52,54,54,1,even,8479339,MISSED_SHOT,53.0,17.0
52,54,54,1,even,8479339,MISSED_SHOT,40.0,-14.0
52,54,54,1,even,8471218,MISSED_SHOT,47.0,-20.0
52,54,54,1,even,8479293,MISSED_SHOT,62.0,11.0
52,52,54,1,even,8477478,MISSED_SHOT,-61.0,8.0
52,52,54,1,even,8476779,MISSED_SHOT,-61.0,9.0
52,54,54,1,even,8479339,MISSED_SHOT,57.0,17.0
52,54,54,2,even,8471218,MISSED_SHOT,-57.0,-2.0
52,52,54,2,even,8476448,MISSED_SHOT,56.0,26.0
52,52,54,2,even,8477478,MISSED_SHOT,57.0,-16.0
52,54,54,2,even,8477940,MISSED_SHOT,-55.0,24.0
52,52,54,2,even,8475287,MISSED_SHOT,43.0,28.0
52,52,54,2,even,8471707,MISSED_SHOT,81.0,21.0
52,52,54,3,even,8475715,MISSED_SHOT,-72.0,17.0
52,52,54,3,sh,8475188,MISSED_SHOT,-44.0,-25.0
52,54,54,3,even,8470834,MISSED_SHOT,68.0,-18.0
52,52,54,3,pp,8474579,MISSED_SHOT,-37.0,12.0
52,52,54,3,even,8475191,MISSED_SHOT,-55.0,-4.0
52,54,54,3,even,8476392,MISSED_SHOT,71.0,4.0
52,54,54,3,even,8475179,MISSED_SHOT,49.0,18.0
52,54,54,3,even,8470828,MISSED_SHOT,38.0,21.0
52,54,54,3,even,8474574,MISSED_SHOT,64.0,16.0
22,22,3,1,even,8475184,MISSED_SHOT,-72.0,11.0
22,3,3,1,even,8473468,MISSED_SHOT,38.0,-30.0
22,22,3,1,even,8474000,MISSED_SHOT,-56.0,5.0
22,3,3,1,even,8478402,MISSED_SHOT,65.0,13.0
22,3,3,1,even,8479344,MISSED_SHOT,41.0,-17.0
22,22,3,1,even,8474207,MISSED_SHOT,-39.0,15.0
22,3,3,2,even,8479344,MISSED_SHOT,-76.0,19.0
22,3,3,2,even,8476988,MISSED_SHOT,-35.0,-35.0
22,3,3,2,even,8476458,MISSED_SHOT,-57.0,-2.0
22,22,3,2,even,8475763,MISSED_SHOT,72.0,2.0
22,3,3,2,even,8477934,MISSED_SHOT,-73.0,6.0
22,3,3,2,even,8473468,MISSED_SHOT,-44.0,-23.0
22,22,3,2,pp,8470041,MISSED_SHOT,75.0,6.0
22,3,3,2,even,8479344,MISSED_SHOT,-62.0,-27.0
22,3,3,3,even,8476472,MISSED_SHOT,43.0,22.0
22,3,3,3,even,8479344,MISSED_SHOT,53.0,-7.0
22,3,3,3,even,8476472,MISSED_SHOT,68.0,29.0
22,22,3,3,even,8470041,MISSED_SHOT,-71.0,3.0
22,3,3,3,even,8477934,MISSED_SHOT,47.0,27.0
22,3,3,3,even,8476988,MISSED_SHOT,31.0,-36.0
22,22,3,3,even,8475692,MISSED_SHOT,-69.0,13.0
22,22,3,3,even,8476459,MISSED_SHOT,44.0,0.0
10,10,6,1,even,8479325,MISSED_SHOT,36.0,15.0
10,10,6,1,even,8476191,MISSED_SHOT,37.0,-25.0
10,6,6,1,even,8468575,MISSED_SHOT,-67.0,7.0
10,10,6,1,even,8479325,MISSED_SHOT,39.0,-7.0
10,6,6,1,even,8466139,MISSED_SHOT,-73.0,1.0
10,10,6,1,even,8473419,MISSED_SHOT,47.0,17.0
10,6,6,1,pp,8474581,MISSED_SHOT,-39.0,6.0
10,6,6,2,even,8466139,MISSED_SHOT,62.0,3.0
10,10,6,2,even,8476792,MISSED_SHOT,-33.0,-4.0
10,10,6,2,even,8478443,MISSED_SHOT,-36.0,16.0
10,10,6,2,even,8478443,MISSED_SHOT,-46.0,17.0
10,10,6,2,even,8478569,MISSED_SHOT,-85.0,-12.0
10,6,6,2,even,8477015,MISSED_SHOT,58.0,0.0
10,6,6,2,even,8479458,MISSED_SHOT,39.0,-12.0
10,6,6,3,even,8473463,MISSED_SHOT,-71.0,4.0
10,10,6,3,pp,8470638,MISSED_SHOT,49.0,-10.0
